timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
21/07/2017 15:10,24,15 /escm/images/view_mail.png,200,OK,Thread Group 1-24,bin,true,,19693,550,13,13,http://10.10.3.16:8080/escm/images/view_mail.png,21
21/07/2017 15:10,11,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-24,bin,true,,4847,599,13,13,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,11
21/07/2017 15:10,4411,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-16,text,true,,22205,620,13,13,http://10.10.3.16:8080/escm/order/showOrderDetail,4407
21/07/2017 15:10,6,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-16,bin,true,,9373,560,13,13,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,6
21/07/2017 15:10,4,18 /escm/images/warn.png,200,OK,Thread Group 1-16,bin,true,,1527,545,13,13,http://10.10.3.16:8080/escm/images/warn.png,4
21/07/2017 15:10,4,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-16,bin,true,,4640,563,13,13,http://10.10.3.16:8080/escm/images/order-icon-email.png,4
21/07/2017 15:10,12,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-16,bin,true,,1344,564,13,13,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,12
21/07/2017 15:10,4,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-16,bin,true,,1352,565,13,13,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,4
21/07/2017 15:10,14,22 /escm/messages,200,OK,Thread Group 1-16,text,true,,461,572,13,13,http://10.10.3.16:8080/escm/messages,13
21/07/2017 15:10,18,23 /escm/recentItem,200,OK,Thread Group 1-16,text,true,,341,574,13,13,http://10.10.3.16:8080/escm/recentItem,14
21/07/2017 15:10,6,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-16,bin,true,,5870,570,13,13,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,6
21/07/2017 15:10,14,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-16,bin,true,,6303,569,13,13,http://10.10.3.16:8080/escm/images/order-icon-installment.png,14
21/07/2017 15:10,8,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-16,bin,true,,3773,563,13,13,http://10.10.3.16:8080/escm/images/order-icon-quote.png,8
21/07/2017 15:10,4,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-16,bin,true,,4310,564,13,13,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,4
21/07/2017 15:10,5,25 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-16,bin,true,,4916,564,13,13,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,5
21/07/2017 15:10,6,27 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-16,bin,true,,4908,569,13,13,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,6
21/07/2017 15:10,5,24 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-16,bin,true,,3696,571,13,13,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,4
21/07/2017 15:09,18774,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-16,,true,,169992,17002,13,13,null,4598
21/07/2017 15:10,9845,1 /escm/order/index,200,OK,Thread Group 1-26,text,true,,19053,1227,12,12,http://10.10.3.16:8080/escm/order/list,15
21/07/2017 15:10,9,3 /escm/images/icon14.gif,200,OK,Thread Group 1-26,bin,true,,579,547,12,12,http://10.10.3.16:8080/escm/images/icon14.gif,9
21/07/2017 15:10,9,9 /escm/images/hourglass.png,200,OK,Thread Group 1-26,bin,true,,2265,550,12,12,http://10.10.3.16:8080/escm/images/hourglass.png,9
21/07/2017 15:10,11,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-26,bin,true,,3190,555,12,12,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,11
21/07/2017 15:10,6,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-26,bin,true,,1675,551,12,12,http://10.10.3.16:8080/escm/images/cancelicon.png,6
21/07/2017 15:10,7,6 /escm/images/express_order.png,200,OK,Thread Group 1-26,bin,true,,1371,554,12,12,http://10.10.3.16:8080/escm/images/express_order.png,7
21/07/2017 15:10,7,5 /escm/images/loading.gif,200,OK,Thread Group 1-26,bin,true,,1019,548,12,12,http://10.10.3.16:8080/escm/images/loading.gif,7
21/07/2017 15:10,6,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-26,bin,true,,1561,575,12,12,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,6
21/07/2017 15:10,18,4 /escm/images/recent.png,200,OK,Thread Group 1-26,bin,true,,2030,547,12,12,http://10.10.3.16:8080/escm/images/recent.png,18
21/07/2017 15:10,13,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-26,bin,true,,4108,560,12,12,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,13
21/07/2017 15:10,9,13 /escm/images/next.png,200,OK,Thread Group 1-26,bin,true,,16766,551,12,12,http://10.10.3.16:8080/escm/images/next.png,9
21/07/2017 15:10,6,14 /escm/images/previous.png,200,OK,Thread Group 1-26,bin,true,,16816,555,12,12,http://10.10.3.16:8080/escm/images/previous.png,6
21/07/2017 15:10,7,15 /escm/images/view_mail.png,200,OK,Thread Group 1-26,bin,true,,19693,550,12,12,http://10.10.3.16:8080/escm/images/view_mail.png,7
21/07/2017 15:10,7,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-26,bin,true,,4847,599,12,12,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,7
21/07/2017 15:10,8867,1 /escm/order/index,200,OK,Thread Group 1-27,text,true,,19053,1227,12,12,http://10.10.3.16:8080/escm/order/list,11
21/07/2017 15:10,7,3 /escm/images/icon14.gif,200,OK,Thread Group 1-27,bin,true,,579,547,12,12,http://10.10.3.16:8080/escm/images/icon14.gif,6
21/07/2017 15:10,4,9 /escm/images/hourglass.png,200,OK,Thread Group 1-27,bin,true,,2265,550,12,12,http://10.10.3.16:8080/escm/images/hourglass.png,4
21/07/2017 15:10,14,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-27,bin,true,,3190,555,12,12,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,14
21/07/2017 15:10,5,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-27,bin,true,,1675,551,12,12,http://10.10.3.16:8080/escm/images/cancelicon.png,5
21/07/2017 15:10,3,6 /escm/images/express_order.png,200,OK,Thread Group 1-27,bin,true,,1371,554,12,12,http://10.10.3.16:8080/escm/images/express_order.png,3
21/07/2017 15:10,4,5 /escm/images/loading.gif,200,OK,Thread Group 1-27,bin,true,,1019,548,12,12,http://10.10.3.16:8080/escm/images/loading.gif,4
21/07/2017 15:10,12,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-27,bin,true,,1561,575,12,12,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,12
21/07/2017 15:10,8613,1 /escm/order/index,200,OK,Thread Group 1-28,text,true,,19053,1227,12,12,http://10.10.3.16:8080/escm/order/list,16
21/07/2017 15:10,56,4 /escm/images/recent.png,200,OK,Thread Group 1-27,bin,true,,2030,547,12,12,http://10.10.3.16:8080/escm/images/recent.png,56
21/07/2017 15:10,35,3 /escm/images/icon14.gif,200,OK,Thread Group 1-28,bin,true,,579,547,12,12,http://10.10.3.16:8080/escm/images/icon14.gif,34
21/07/2017 15:10,11,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-27,bin,true,,4108,560,12,12,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,11
21/07/2017 15:10,10,9 /escm/images/hourglass.png,200,OK,Thread Group 1-28,bin,true,,2265,550,12,12,http://10.10.3.16:8080/escm/images/hourglass.png,10
21/07/2017 15:10,62,13 /escm/images/next.png,200,OK,Thread Group 1-27,bin,true,,16766,551,12,12,http://10.10.3.16:8080/escm/images/next.png,62
21/07/2017 15:10,7,14 /escm/images/previous.png,200,OK,Thread Group 1-27,bin,true,,16816,555,12,12,http://10.10.3.16:8080/escm/images/previous.png,7
21/07/2017 15:10,66,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-28,bin,true,,3190,555,12,12,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,66
21/07/2017 15:10,12,15 /escm/images/view_mail.png,200,OK,Thread Group 1-27,bin,true,,19693,550,12,12,http://10.10.3.16:8080/escm/images/view_mail.png,12
21/07/2017 15:10,15,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-28,bin,true,,1675,551,12,12,http://10.10.3.16:8080/escm/images/cancelicon.png,15
21/07/2017 15:10,7,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-27,bin,true,,4847,599,12,12,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,7
21/07/2017 15:10,7295,1 /escm/order/index,200,OK,Thread Group 1-29,text,true,,19053,1227,12,12,http://10.10.3.16:8080/escm/order/list,10
21/07/2017 15:10,396,6 /escm/images/express_order.png,200,OK,Thread Group 1-28,bin,true,,1371,554,12,12,http://10.10.3.16:8080/escm/images/express_order.png,396
21/07/2017 15:10,8128,1 /escm/order/index,200,OK,Thread Group 1-30,text,true,,19053,1227,12,12,http://10.10.3.16:8080/escm/order/list,14
21/07/2017 15:10,24,5 /escm/images/loading.gif,200,OK,Thread Group 1-28,bin,true,,1019,548,12,12,http://10.10.3.16:8080/escm/images/loading.gif,24
21/07/2017 15:10,60,3 /escm/images/icon14.gif,200,OK,Thread Group 1-29,bin,true,,579,547,12,12,http://10.10.3.16:8080/escm/images/icon14.gif,60
21/07/2017 15:10,25,3 /escm/images/icon14.gif,200,OK,Thread Group 1-30,bin,true,,579,547,12,12,http://10.10.3.16:8080/escm/images/icon14.gif,24
21/07/2017 15:10,12,9 /escm/images/hourglass.png,200,OK,Thread Group 1-30,bin,true,,2265,550,12,12,http://10.10.3.16:8080/escm/images/hourglass.png,12
21/07/2017 15:10,27,9 /escm/images/hourglass.png,200,OK,Thread Group 1-29,bin,true,,2265,550,12,12,http://10.10.3.16:8080/escm/images/hourglass.png,27
21/07/2017 15:10,34,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-28,bin,true,,1561,575,12,12,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,34
21/07/2017 15:10,5,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-30,bin,true,,3190,555,12,12,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,5
21/07/2017 15:10,7,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-29,bin,true,,3190,555,12,12,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,7
21/07/2017 15:10,5,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-30,bin,true,,1675,551,12,12,http://10.10.3.16:8080/escm/images/cancelicon.png,5
21/07/2017 15:10,7,4 /escm/images/recent.png,200,OK,Thread Group 1-28,bin,true,,2030,547,12,12,http://10.10.3.16:8080/escm/images/recent.png,7
21/07/2017 15:10,5,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-29,bin,true,,1675,551,12,12,http://10.10.3.16:8080/escm/images/cancelicon.png,5
21/07/2017 15:10,4,6 /escm/images/express_order.png,200,OK,Thread Group 1-29,bin,true,,1371,554,12,12,http://10.10.3.16:8080/escm/images/express_order.png,4
21/07/2017 15:10,8,6 /escm/images/express_order.png,200,OK,Thread Group 1-30,bin,true,,1371,554,12,12,http://10.10.3.16:8080/escm/images/express_order.png,8
21/07/2017 15:10,10,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-28,bin,true,,4108,560,12,12,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,10
21/07/2017 15:10,13,5 /escm/images/loading.gif,200,OK,Thread Group 1-29,bin,true,,1019,548,12,12,http://10.10.3.16:8080/escm/images/loading.gif,13
21/07/2017 15:10,28,13 /escm/images/next.png,200,OK,Thread Group 1-28,bin,true,,16766,551,12,12,http://10.10.3.16:8080/escm/images/next.png,28
21/07/2017 15:10,34,5 /escm/images/loading.gif,200,OK,Thread Group 1-30,bin,true,,1019,548,12,12,http://10.10.3.16:8080/escm/images/loading.gif,34
21/07/2017 15:10,6,14 /escm/images/previous.png,200,OK,Thread Group 1-28,bin,true,,16816,555,12,12,http://10.10.3.16:8080/escm/images/previous.png,6
21/07/2017 15:10,5,15 /escm/images/view_mail.png,200,OK,Thread Group 1-28,bin,true,,19693,550,12,12,http://10.10.3.16:8080/escm/images/view_mail.png,5
21/07/2017 15:10,42,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-29,bin,true,,1561,575,12,12,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,42
21/07/2017 15:10,25,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-30,bin,true,,1561,575,12,12,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,25
21/07/2017 15:10,19,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-28,bin,true,,4847,599,12,12,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,19
21/07/2017 15:10,8,4 /escm/images/recent.png,200,OK,Thread Group 1-30,bin,true,,2030,547,12,12,http://10.10.3.16:8080/escm/images/recent.png,8
21/07/2017 15:10,14,4 /escm/images/recent.png,200,OK,Thread Group 1-29,bin,true,,2030,547,12,12,http://10.10.3.16:8080/escm/images/recent.png,14
21/07/2017 15:10,10,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-30,bin,true,,4108,560,12,12,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,10
21/07/2017 15:10,15,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-29,bin,true,,4108,560,12,12,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,15
21/07/2017 15:10,4631,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-18,text,true,,22204,620,12,12,http://10.10.3.16:8080/escm/order/showOrderDetail,4627
21/07/2017 15:10,9,13 /escm/images/next.png,200,OK,Thread Group 1-29,bin,true,,16766,551,12,12,http://10.10.3.16:8080/escm/images/next.png,9
21/07/2017 15:10,18,13 /escm/images/next.png,200,OK,Thread Group 1-30,bin,true,,16766,551,12,12,http://10.10.3.16:8080/escm/images/next.png,18
21/07/2017 15:10,6,14 /escm/images/previous.png,200,OK,Thread Group 1-29,bin,true,,16816,555,12,12,http://10.10.3.16:8080/escm/images/previous.png,6
21/07/2017 15:10,18,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-18,bin,true,,9373,560,12,12,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,16
21/07/2017 15:10,15,14 /escm/images/previous.png,200,OK,Thread Group 1-30,bin,true,,16816,555,12,12,http://10.10.3.16:8080/escm/images/previous.png,15
21/07/2017 15:10,16,15 /escm/images/view_mail.png,200,OK,Thread Group 1-29,bin,true,,19693,550,12,12,http://10.10.3.16:8080/escm/images/view_mail.png,16
21/07/2017 15:10,8,18 /escm/images/warn.png,200,OK,Thread Group 1-18,bin,true,,1527,545,12,12,http://10.10.3.16:8080/escm/images/warn.png,8
21/07/2017 15:10,10,15 /escm/images/view_mail.png,200,OK,Thread Group 1-30,bin,true,,19693,550,12,12,http://10.10.3.16:8080/escm/images/view_mail.png,9
21/07/2017 15:10,9,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-29,bin,true,,4847,599,12,12,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,9
21/07/2017 15:10,9,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-18,bin,true,,4640,563,12,12,http://10.10.3.16:8080/escm/images/order-icon-email.png,9
21/07/2017 15:10,8,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-30,bin,true,,4847,599,12,12,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,8
21/07/2017 15:10,65,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-18,bin,true,,1344,564,12,12,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,65
21/07/2017 15:10,6,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-18,bin,true,,1352,565,12,12,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,6
21/07/2017 15:10,41,22 /escm/messages,200,OK,Thread Group 1-18,text,true,,461,572,12,12,http://10.10.3.16:8080/escm/messages,38
21/07/2017 15:10,12,23 /escm/recentItem,200,OK,Thread Group 1-18,text,true,,341,574,12,12,http://10.10.3.16:8080/escm/recentItem,11
21/07/2017 15:10,5,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-18,bin,true,,5870,570,12,12,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,5
21/07/2017 15:10,5,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-18,bin,true,,6303,569,12,12,http://10.10.3.16:8080/escm/images/order-icon-installment.png,5
21/07/2017 15:10,8,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-18,bin,true,,3773,563,12,12,http://10.10.3.16:8080/escm/images/order-icon-quote.png,8
21/07/2017 15:10,6,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-18,bin,true,,4310,564,12,12,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,6
21/07/2017 15:10,5,25 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-18,bin,true,,4916,564,12,12,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,5
21/07/2017 15:10,9,27 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-18,bin,true,,4908,569,12,12,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,9
21/07/2017 15:10,35,24 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-18,bin,true,,3696,571,12,12,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,35
21/07/2017 15:09,17845,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-18,,true,,169991,17002,12,12,null,4915
21/07/2017 15:10,3836,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-21,text,true,,22205,620,11,11,http://10.10.3.16:8080/escm/order/showOrderDetail,3832
21/07/2017 15:10,67,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-21,bin,true,,9373,560,11,11,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,67
21/07/2017 15:10,12,18 /escm/images/warn.png,200,OK,Thread Group 1-21,bin,true,,1527,545,11,11,http://10.10.3.16:8080/escm/images/warn.png,11
21/07/2017 15:10,15,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-21,bin,true,,4640,563,11,11,http://10.10.3.16:8080/escm/images/order-icon-email.png,15
21/07/2017 15:10,11,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-21,bin,true,,1344,564,11,11,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,11
21/07/2017 15:10,7,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-21,bin,true,,1352,565,11,11,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,7
21/07/2017 15:10,16,22 /escm/messages,200,OK,Thread Group 1-21,text,true,,461,572,11,11,http://10.10.3.16:8080/escm/messages,14
21/07/2017 15:10,21,23 /escm/recentItem,200,OK,Thread Group 1-21,text,true,,341,574,11,11,http://10.10.3.16:8080/escm/recentItem,19
21/07/2017 15:10,7,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-21,bin,true,,5870,570,11,11,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,7
21/07/2017 15:10,7,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-21,bin,true,,6303,569,11,11,http://10.10.3.16:8080/escm/images/order-icon-installment.png,7
21/07/2017 15:10,4412,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-20,text,true,,22203,620,11,11,http://10.10.3.16:8080/escm/order/showOrderDetail,4392
21/07/2017 15:10,87,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-20,bin,true,,9373,560,11,11,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,87
21/07/2017 15:10,4,18 /escm/images/warn.png,200,OK,Thread Group 1-20,bin,true,,1527,545,11,11,http://10.10.3.16:8080/escm/images/warn.png,4
21/07/2017 15:10,5,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-20,bin,true,,4640,563,11,11,http://10.10.3.16:8080/escm/images/order-icon-email.png,5
21/07/2017 15:10,4,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-20,bin,true,,1344,564,11,11,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,4
21/07/2017 15:10,185,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-21,bin,true,,3773,563,11,11,http://10.10.3.16:8080/escm/images/order-icon-quote.png,185
21/07/2017 15:10,15,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-20,bin,true,,1352,565,11,11,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,15
21/07/2017 15:10,3,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-21,bin,true,,4310,564,11,11,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,3
21/07/2017 15:10,32,22 /escm/messages,200,OK,Thread Group 1-20,text,true,,461,572,11,11,http://10.10.3.16:8080/escm/messages,32
21/07/2017 15:10,34,25 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-21,bin,true,,4916,564,11,11,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,34
21/07/2017 15:10,11,27 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-21,bin,true,,4908,569,11,11,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,11
21/07/2017 15:10,14,24 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-21,bin,true,,3696,571,11,11,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,14
21/07/2017 15:10,15860,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-21,,true,,169992,17002,11,11,null,4349
21/07/2017 15:10,97,23 /escm/recentItem,200,OK,Thread Group 1-20,text,true,,341,574,10,10,http://10.10.3.16:8080/escm/recentItem,96
21/07/2017 15:10,8,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-20,bin,true,,5870,570,10,10,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,8
21/07/2017 15:10,7,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-20,bin,true,,6303,569,10,10,http://10.10.3.16:8080/escm/images/order-icon-installment.png,7
21/07/2017 15:10,7,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-20,bin,true,,3773,563,10,10,http://10.10.3.16:8080/escm/images/order-icon-quote.png,7
21/07/2017 15:10,11,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-20,bin,true,,4310,564,10,10,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,11
21/07/2017 15:10,7,25 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-20,bin,true,,4916,564,10,10,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,7
21/07/2017 15:10,6,27 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-20,bin,true,,4908,569,10,10,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,6
21/07/2017 15:10,4,24 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-20,bin,true,,3696,571,10,10,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,4
21/07/2017 15:10,15617,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-20,,true,,169990,17002,10,10,null,4769
21/07/2017 15:10,4151,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-23,text,true,,22204,620,9,9,http://10.10.3.16:8080/escm/order/showOrderDetail,4148
21/07/2017 15:10,3210,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-25,text,true,,22205,620,9,9,http://10.10.3.16:8080/escm/order/showOrderDetail,3204
21/07/2017 15:10,14,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-23,bin,true,,9373,560,9,9,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,14
21/07/2017 15:10,6,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-25,bin,true,,9373,560,9,9,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,5
21/07/2017 15:10,6,18 /escm/images/warn.png,200,OK,Thread Group 1-23,bin,true,,1527,545,9,9,http://10.10.3.16:8080/escm/images/warn.png,6
21/07/2017 15:10,6,18 /escm/images/warn.png,200,OK,Thread Group 1-25,bin,true,,1527,545,9,9,http://10.10.3.16:8080/escm/images/warn.png,6
21/07/2017 15:10,10,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-23,bin,true,,4640,563,9,9,http://10.10.3.16:8080/escm/images/order-icon-email.png,10
21/07/2017 15:10,12,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-25,bin,true,,4640,563,9,9,http://10.10.3.16:8080/escm/images/order-icon-email.png,12
21/07/2017 15:10,5,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-25,bin,true,,1344,564,9,9,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,5
21/07/2017 15:10,20,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-23,bin,true,,1344,564,9,9,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,20
21/07/2017 15:10,8,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-25,bin,true,,1352,565,9,9,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,8
21/07/2017 15:10,7,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-23,bin,true,,1352,565,9,9,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,6
21/07/2017 15:10,14,22 /escm/messages,200,OK,Thread Group 1-25,text,true,,461,572,9,9,http://10.10.3.16:8080/escm/messages,13
21/07/2017 15:10,10,23 /escm/recentItem,200,OK,Thread Group 1-25,text,true,,341,574,9,9,http://10.10.3.16:8080/escm/recentItem,9
21/07/2017 15:10,25,22 /escm/messages,200,OK,Thread Group 1-23,text,true,,461,572,9,9,http://10.10.3.16:8080/escm/messages,24
21/07/2017 15:10,13,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-25,bin,true,,5870,570,9,9,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,13
21/07/2017 15:10,10,23 /escm/recentItem,200,OK,Thread Group 1-23,text,true,,341,574,9,9,http://10.10.3.16:8080/escm/recentItem,10
21/07/2017 15:10,8,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-25,bin,true,,6303,569,9,9,http://10.10.3.16:8080/escm/images/order-icon-installment.png,8
21/07/2017 15:10,4,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-23,bin,true,,5870,570,9,9,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,4
21/07/2017 15:10,4,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-25,bin,true,,3773,563,9,9,http://10.10.3.16:8080/escm/images/order-icon-quote.png,4
21/07/2017 15:10,4,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-25,bin,true,,4310,564,9,9,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,4
