timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
21/07/2017 11:49,8,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-15,bin,true,,3190,555,11,11,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,8
21/07/2017 11:49,16,84 /escm/js/validator.js,200,OK,Thread Group 1-20,text,true,,5286,558,11,11,http://10.10.3.16:8080/escm/js/validator.js,13
21/07/2017 11:49,7,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-15,bin,true,,1675,551,11,11,http://10.10.3.16:8080/escm/images/cancelicon.png,7
21/07/2017 11:49,8,6 /escm/images/express_order.png,200,OK,Thread Group 1-15,bin,true,,1371,554,11,11,http://10.10.3.16:8080/escm/images/express_order.png,8
21/07/2017 11:49,9,5 /escm/images/loading.gif,200,OK,Thread Group 1-15,bin,true,,1019,548,11,11,http://10.10.3.16:8080/escm/images/loading.gif,9
21/07/2017 11:49,5,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-15,bin,true,,1561,575,11,11,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,5
21/07/2017 11:49,10,4 /escm/images/recent.png,200,OK,Thread Group 1-15,bin,true,,2030,547,11,11,http://10.10.3.16:8080/escm/images/recent.png,10
21/07/2017 11:49,6,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-15,bin,true,,4108,560,11,11,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,5
21/07/2017 11:49,56,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-20,text,true,,6824,584,11,11,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,53
21/07/2017 11:49,9,13 /escm/images/next.png,200,OK,Thread Group 1-15,bin,true,,16766,551,11,11,http://10.10.3.16:8080/escm/images/next.png,9
21/07/2017 11:49,6,14 /escm/images/previous.png,200,OK,Thread Group 1-15,bin,true,,16816,555,11,11,http://10.10.3.16:8080/escm/images/previous.png,6
21/07/2017 11:49,175,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-19,text,true,,89133,574,11,11,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,97
21/07/2017 11:49,93,15 /escm/images/view_mail.png,200,OK,Thread Group 1-15,bin,true,,19693,550,11,11,http://10.10.3.16:8080/escm/images/view_mail.png,92
21/07/2017 11:49,10,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-15,bin,true,,4847,599,11,11,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,10
21/07/2017 11:49,17,99 /escm/images/favicon.ico,200,OK,Thread Group 1-19,bin,true,,191359,559,11,11,http://10.10.3.16:8080/escm/images/favicon.ico,8
21/07/2017 11:49,117,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-20,text,true,,4130,591,11,11,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,114
21/07/2017 11:49,9,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-19,text,true,,2581,562,11,11,http://10.10.3.16:8080/escm/js/jquery.alerts.js,6
21/07/2017 11:49,39,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-20,text,true,,2753,587,11,11,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,37
21/07/2017 11:49,36,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-19,text,true,,12247,566,11,11,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,28
21/07/2017 11:49,55,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-20,text,true,,8739,567,11,11,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,12
21/07/2017 11:49,67,79 /escm/js/datatable.js,200,OK,Thread Group 1-20,text,true,,1607,558,11,11,http://10.10.3.16:8080/escm/js/datatable.js,67
21/07/2017 11:49,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-20,text,true,,1287,581,11,11,http://10.10.3.16:8080/escm/css/logintypedialog.css,4
21/07/2017 11:49,127,74 /escm/css/merchant.css,200,OK,Thread Group 1-19,text,true,,64167,574,11,11,http://10.10.3.16:8080/escm/css/merchant.css,32
21/07/2017 11:49,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-20,text,true,,2280,566,11,11,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,4
21/07/2017 11:49,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-19,text,true,,3191,589,11,11,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,7
21/07/2017 11:49,8,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-20,text,true,,1235,579,11,11,http://10.10.3.16:8080/escm/css/jquery.alerts.css,6
21/07/2017 11:49,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-20,text,true,,1596,595,11,11,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,4
21/07/2017 11:49,5,108 /escm/images/settings.png,200,OK,Thread Group 1-20,bin,true,,6116,562,11,11,http://10.10.3.16:8080/escm/images/settings.png,5
21/07/2017 11:49,8,107 /escm/images/orders.png,200,OK,Thread Group 1-20,bin,true,,2716,560,11,11,http://10.10.3.16:8080/escm/images/orders.png,8
21/07/2017 11:49,7,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-20,bin,true,,3298,577,11,11,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,7
21/07/2017 11:49,7,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-20,bin,true,,5895,576,11,11,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,6
21/07/2017 11:49,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-20,bin,true,,6465,576,11,11,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,4
21/07/2017 11:49,23,103 /escm/images/_loading.gif,200,OK,Thread Group 1-20,bin,true,,4474,562,11,11,http://10.10.3.16:8080/escm/images/_loading.gif,23
21/07/2017 11:49,29,101 /escm/images/myAccount.png,200,OK,Thread Group 1-20,bin,true,,6797,563,11,11,http://10.10.3.16:8080/escm/images/myAccount.png,28
21/07/2017 11:49,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-20,bin,true,,2725,572,11,11,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,5
21/07/2017 11:49,8,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-20,bin,true,,3239,579,11,11,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,8
21/07/2017 11:49,125,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-19,text,true,,53407,576,11,11,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,22
21/07/2017 11:49,10,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-19,text,true,,2017,595,11,11,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,6
21/07/2017 11:49,10,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-19,text,true,,2139,559,11,11,http://10.10.3.16:8080/escm/js/escm_alert.js,8
21/07/2017 11:49,10,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-19,text,true,,2518,584,11,11,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,8
21/07/2017 11:49,11448,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-10,text,true,,22204,620,11,11,http://10.10.3.16:8080/escm/order/showOrderDetail,11440
21/07/2017 11:49,129,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-19,text,true,,2086,586,11,11,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,129
21/07/2017 11:49,226,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-20,text,true,,65186,565,11,11,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,177
21/07/2017 11:49,57,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-19,text,true,,1635,574,11,11,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,57
21/07/2017 11:49,71,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-10,bin,true,,9373,560,11,11,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,71
21/07/2017 11:49,93,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-19,text,true,,774,571,11,11,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,93
21/07/2017 11:49,91,18 /escm/images/warn.png,200,OK,Thread Group 1-10,bin,true,,1527,545,11,11,http://10.10.3.16:8080/escm/images/warn.png,91
21/07/2017 11:49,9,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-10,bin,true,,4640,563,11,11,http://10.10.3.16:8080/escm/images/order-icon-email.png,9
21/07/2017 11:49,9,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-19,text,true,,1988,584,11,11,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,8
21/07/2017 11:49,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-19,text,true,,1301,596,11,11,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,5
21/07/2017 11:49,8,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-10,bin,true,,1344,564,11,11,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,8
21/07/2017 11:49,5,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-10,bin,true,,1352,565,11,11,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,5
21/07/2017 11:49,9,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-19,bin,true,,4667,601,11,11,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,8
21/07/2017 11:49,11,22 /escm/messages,200,OK,Thread Group 1-10,text,true,,461,572,11,11,http://10.10.3.16:8080/escm/messages,11
21/07/2017 11:49,14,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-19,bin,true,,4667,601,11,11,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,14
21/07/2017 11:49,8173,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-19,,true,,653215,27138,11,11,null,4788
21/07/2017 11:49,15,23 /escm/recentItem,200,OK,Thread Group 1-10,text,true,,341,574,11,11,http://10.10.3.16:8080/escm/recentItem,15
21/07/2017 11:49,12,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-10,bin,true,,5870,570,11,11,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,12
21/07/2017 11:50,30,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-10,bin,true,,6303,569,11,11,http://10.10.3.16:8080/escm/images/order-icon-installment.png,30
21/07/2017 11:49,229,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-20,text,true,,89133,574,11,11,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,31
21/07/2017 11:50,87,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-10,bin,true,,3773,563,11,11,http://10.10.3.16:8080/escm/images/order-icon-quote.png,87
21/07/2017 11:50,67,99 /escm/images/favicon.ico,200,OK,Thread Group 1-20,bin,true,,191359,559,11,11,http://10.10.3.16:8080/escm/images/favicon.ico,65
21/07/2017 11:50,10,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-10,bin,true,,4310,564,11,11,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,10
21/07/2017 11:50,9,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-20,text,true,,2581,562,11,11,http://10.10.3.16:8080/escm/js/jquery.alerts.js,9
21/07/2017 11:50,22,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-20,text,true,,12247,566,11,11,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,12
21/07/2017 11:50,38,25 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-10,bin,true,,4916,564,11,11,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,38
21/07/2017 11:50,6,27 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-10,bin,true,,4908,569,11,11,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,6
21/07/2017 11:50,22,24 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-10,bin,true,,3696,571,11,11,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,22
21/07/2017 11:49,14057,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-10,,true,,169992,17002,11,11,null,12037
21/07/2017 11:50,208,74 /escm/css/merchant.css,200,OK,Thread Group 1-20,text,true,,64167,574,10,10,http://10.10.3.16:8080/escm/css/merchant.css,33
21/07/2017 11:50,39,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-20,text,true,,3191,589,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,29
21/07/2017 11:50,99,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-20,text,true,,53407,576,10,10,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,22
21/07/2017 11:50,19,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-20,text,true,,2017,595,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,17
21/07/2017 11:50,8,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-20,text,true,,2139,559,10,10,http://10.10.3.16:8080/escm/js/escm_alert.js,6
21/07/2017 11:50,54,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-20,text,true,,2518,584,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,53
21/07/2017 11:50,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-20,text,true,,2086,586,10,10,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,3
21/07/2017 11:50,27,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-20,text,true,,1635,574,10,10,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,27
21/07/2017 11:50,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-20,text,true,,774,571,10,10,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,5
21/07/2017 11:50,21,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-20,text,true,,1988,584,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,18
21/07/2017 11:50,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-20,text,true,,1301,596,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,4
21/07/2017 11:50,9,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-20,bin,true,,4667,601,10,10,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,9
21/07/2017 11:50,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-20,bin,true,,4667,601,10,10,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,3
21/07/2017 11:49,7887,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-20,,true,,653215,27108,10,10,null,4136
21/07/2017 11:49,7252,1 /escm/order/index,200,OK,Thread Group 1-16,text,true,,19054,1227,10,10,http://10.10.3.16:8080/escm/order/list,15
21/07/2017 11:49,8751,1 /escm/order/index,200,OK,Thread Group 1-14,text,true,,19054,1227,10,10,http://10.10.3.16:8080/escm/order/list,10
21/07/2017 11:50,10,3 /escm/images/icon14.gif,200,OK,Thread Group 1-14,bin,true,,579,547,10,10,http://10.10.3.16:8080/escm/images/icon14.gif,10
21/07/2017 11:50,23,3 /escm/images/icon14.gif,200,OK,Thread Group 1-16,bin,true,,579,547,10,10,http://10.10.3.16:8080/escm/images/icon14.gif,23
21/07/2017 11:50,7,9 /escm/images/hourglass.png,200,OK,Thread Group 1-14,bin,true,,2265,550,10,10,http://10.10.3.16:8080/escm/images/hourglass.png,7
21/07/2017 11:50,7,9 /escm/images/hourglass.png,200,OK,Thread Group 1-16,bin,true,,2265,550,10,10,http://10.10.3.16:8080/escm/images/hourglass.png,6
21/07/2017 11:50,7,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-14,bin,true,,3190,555,10,10,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,7
21/07/2017 11:50,4,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-16,bin,true,,3190,555,10,10,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,4
21/07/2017 11:50,4,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-14,bin,true,,1675,551,10,10,http://10.10.3.16:8080/escm/images/cancelicon.png,4
21/07/2017 11:50,4,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-16,bin,true,,1675,551,10,10,http://10.10.3.16:8080/escm/images/cancelicon.png,4
21/07/2017 11:50,4,6 /escm/images/express_order.png,200,OK,Thread Group 1-14,bin,true,,1371,554,10,10,http://10.10.3.16:8080/escm/images/express_order.png,4
21/07/2017 11:50,10,6 /escm/images/express_order.png,200,OK,Thread Group 1-16,bin,true,,1371,554,10,10,http://10.10.3.16:8080/escm/images/express_order.png,10
21/07/2017 11:50,7,5 /escm/images/loading.gif,200,OK,Thread Group 1-14,bin,true,,1019,548,10,10,http://10.10.3.16:8080/escm/images/loading.gif,7
21/07/2017 11:50,4,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-14,bin,true,,1561,575,10,10,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,4
21/07/2017 11:50,4,4 /escm/images/recent.png,200,OK,Thread Group 1-14,bin,true,,2030,547,10,10,http://10.10.3.16:8080/escm/images/recent.png,4
21/07/2017 11:50,5,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-14,bin,true,,4108,560,10,10,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,5
21/07/2017 11:50,18,5 /escm/images/loading.gif,200,OK,Thread Group 1-16,bin,true,,1019,548,10,10,http://10.10.3.16:8080/escm/images/loading.gif,18
21/07/2017 11:50,5,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-16,bin,true,,1561,575,10,10,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,5
21/07/2017 11:50,8,13 /escm/images/next.png,200,OK,Thread Group 1-14,bin,true,,16766,551,10,10,http://10.10.3.16:8080/escm/images/next.png,7
21/07/2017 11:50,6,4 /escm/images/recent.png,200,OK,Thread Group 1-16,bin,true,,2030,547,10,10,http://10.10.3.16:8080/escm/images/recent.png,6
21/07/2017 11:50,7,14 /escm/images/previous.png,200,OK,Thread Group 1-14,bin,true,,16816,555,10,10,http://10.10.3.16:8080/escm/images/previous.png,7
21/07/2017 11:50,8,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-16,bin,true,,4108,560,10,10,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,7
21/07/2017 11:50,5,15 /escm/images/view_mail.png,200,OK,Thread Group 1-14,bin,true,,19693,550,10,10,http://10.10.3.16:8080/escm/images/view_mail.png,5
21/07/2017 11:50,17,13 /escm/images/next.png,200,OK,Thread Group 1-16,bin,true,,16766,551,10,10,http://10.10.3.16:8080/escm/images/next.png,17
21/07/2017 11:50,19,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-14,bin,true,,4847,599,10,10,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,19
21/07/2017 11:50,7,14 /escm/images/previous.png,200,OK,Thread Group 1-16,bin,true,,16816,555,10,10,http://10.10.3.16:8080/escm/images/previous.png,7
21/07/2017 11:50,44,15 /escm/images/view_mail.png,200,OK,Thread Group 1-16,bin,true,,19693,550,10,10,http://10.10.3.16:8080/escm/images/view_mail.png,43
21/07/2017 11:50,53,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-16,bin,true,,4847,599,10,10,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,53
21/07/2017 11:49,6186,1 /escm/order/index,200,OK,Thread Group 1-17,text,true,,19054,1227,10,10,http://10.10.3.16:8080/escm/order/list,11
21/07/2017 11:50,15,3 /escm/images/icon14.gif,200,OK,Thread Group 1-17,bin,true,,579,547,10,10,http://10.10.3.16:8080/escm/images/icon14.gif,14
21/07/2017 11:50,5,9 /escm/images/hourglass.png,200,OK,Thread Group 1-17,bin,true,,2265,550,10,10,http://10.10.3.16:8080/escm/images/hourglass.png,5
21/07/2017 11:50,28,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-17,bin,true,,3190,555,10,10,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,27
21/07/2017 11:50,4,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-17,bin,true,,1675,551,10,10,http://10.10.3.16:8080/escm/images/cancelicon.png,4
21/07/2017 11:50,4,6 /escm/images/express_order.png,200,OK,Thread Group 1-17,bin,true,,1371,554,10,10,http://10.10.3.16:8080/escm/images/express_order.png,4
21/07/2017 11:50,4,5 /escm/images/loading.gif,200,OK,Thread Group 1-17,bin,true,,1019,548,10,10,http://10.10.3.16:8080/escm/images/loading.gif,4
21/07/2017 11:50,4,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-17,bin,true,,1561,575,10,10,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,4
21/07/2017 11:50,15,4 /escm/images/recent.png,200,OK,Thread Group 1-17,bin,true,,2030,547,10,10,http://10.10.3.16:8080/escm/images/recent.png,15
21/07/2017 11:50,4,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-17,bin,true,,4108,560,10,10,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,4
21/07/2017 11:50,5,13 /escm/images/next.png,200,OK,Thread Group 1-17,bin,true,,16766,551,10,10,http://10.10.3.16:8080/escm/images/next.png,5
21/07/2017 11:50,4,14 /escm/images/previous.png,200,OK,Thread Group 1-17,bin,true,,16816,555,10,10,http://10.10.3.16:8080/escm/images/previous.png,4
21/07/2017 11:50,12,15 /escm/images/view_mail.png,200,OK,Thread Group 1-17,bin,true,,19693,550,10,10,http://10.10.3.16:8080/escm/images/view_mail.png,12
21/07/2017 11:50,9,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-17,bin,true,,4847,599,10,10,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,9
21/07/2017 11:49,5321,1 /escm/order/index,200,OK,Thread Group 1-18,text,true,,19054,1227,10,10,http://10.10.3.16:8080/escm/order/list,13
21/07/2017 11:50,14,3 /escm/images/icon14.gif,200,OK,Thread Group 1-18,bin,true,,579,547,10,10,http://10.10.3.16:8080/escm/images/icon14.gif,14
21/07/2017 11:50,7,9 /escm/images/hourglass.png,200,OK,Thread Group 1-18,bin,true,,2265,550,10,10,http://10.10.3.16:8080/escm/images/hourglass.png,7
21/07/2017 11:50,6,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-18,bin,true,,3190,555,10,10,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,5
21/07/2017 11:50,3,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-18,bin,true,,1675,551,10,10,http://10.10.3.16:8080/escm/images/cancelicon.png,3
21/07/2017 11:50,10,6 /escm/images/express_order.png,200,OK,Thread Group 1-18,bin,true,,1371,554,10,10,http://10.10.3.16:8080/escm/images/express_order.png,10
21/07/2017 11:50,6,5 /escm/images/loading.gif,200,OK,Thread Group 1-18,bin,true,,1019,548,10,10,http://10.10.3.16:8080/escm/images/loading.gif,5
21/07/2017 11:50,5,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-18,bin,true,,1561,575,10,10,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,5
21/07/2017 11:50,3,4 /escm/images/recent.png,200,OK,Thread Group 1-18,bin,true,,2030,547,10,10,http://10.10.3.16:8080/escm/images/recent.png,3
21/07/2017 11:50,6,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-18,bin,true,,4108,560,10,10,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,6
21/07/2017 11:50,4,13 /escm/images/next.png,200,OK,Thread Group 1-18,bin,true,,16766,551,10,10,http://10.10.3.16:8080/escm/images/next.png,4
21/07/2017 11:50,5,14 /escm/images/previous.png,200,OK,Thread Group 1-18,bin,true,,16816,555,10,10,http://10.10.3.16:8080/escm/images/previous.png,5
21/07/2017 11:50,5,15 /escm/images/view_mail.png,200,OK,Thread Group 1-18,bin,true,,19693,550,10,10,http://10.10.3.16:8080/escm/images/view_mail.png,5
21/07/2017 11:50,5,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-18,bin,true,,4847,599,10,10,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,5
21/07/2017 11:49,4529,1 /escm/order/index,200,OK,Thread Group 1-19,text,true,,19054,1227,10,10,http://10.10.3.16:8080/escm/order/list,17
21/07/2017 11:50,3939,1 /escm/order/index,200,OK,Thread Group 1-20,text,true,,19054,1227,10,10,http://10.10.3.16:8080/escm/order/list,24
21/07/2017 11:50,115,3 /escm/images/icon14.gif,200,OK,Thread Group 1-19,bin,true,,579,547,10,10,http://10.10.3.16:8080/escm/images/icon14.gif,115
21/07/2017 11:50,45,3 /escm/images/icon14.gif,200,OK,Thread Group 1-20,bin,true,,579,547,10,10,http://10.10.3.16:8080/escm/images/icon14.gif,45
21/07/2017 11:50,44,9 /escm/images/hourglass.png,200,OK,Thread Group 1-19,bin,true,,2265,550,10,10,http://10.10.3.16:8080/escm/images/hourglass.png,44
21/07/2017 11:50,4,9 /escm/images/hourglass.png,200,OK,Thread Group 1-20,bin,true,,2265,550,10,10,http://10.10.3.16:8080/escm/images/hourglass.png,4
21/07/2017 11:50,5,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-19,bin,true,,3190,555,10,10,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,5
21/07/2017 11:50,4,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-20,bin,true,,3190,555,10,10,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,4
21/07/2017 11:50,9,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-19,bin,true,,1675,551,10,10,http://10.10.3.16:8080/escm/images/cancelicon.png,9
21/07/2017 11:50,8,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-20,bin,true,,1675,551,10,10,http://10.10.3.16:8080/escm/images/cancelicon.png,8
21/07/2017 11:50,6,6 /escm/images/express_order.png,200,OK,Thread Group 1-20,bin,true,,1371,554,10,10,http://10.10.3.16:8080/escm/images/express_order.png,6
