timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 17:12,12,398 /escm/images/delete.png,200,OK,Thread Group 1-15,true,,1683,8,8,12
01/08/2017 17:12,15,401 /escm/images/cross.png,200,OK,Thread Group 1-15,true,,951,8,8,15
01/08/2017 17:12,6,399 /escm/images/nw-user.png,200,OK,Thread Group 1-15,true,,1474,8,8,6
01/08/2017 17:12,6,402 /escm/images/tick.png,200,OK,Thread Group 1-15,true,,833,8,8,6
01/08/2017 17:11,1023,324 /escm/customer/index,200,OK,Thread Group 1-17,true,,10373,8,8,9
01/08/2017 17:12,3,397 /escm/images/cross_new.png,200,OK,Thread Group 1-15,true,,1488,8,8,3
01/08/2017 17:12,7,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-17,true,,1323,8,8,6
01/08/2017 17:12,8,393 /escm/images/help.png,200,OK,Thread Group 1-15,true,,6946,8,8,8
01/08/2017 17:12,8,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-17,true,,1596,8,8,6
01/08/2017 17:12,6,404 /escm/css/theme/images/ui-icons_222222_256x240.png,200,OK,Thread Group 1-15,true,,4667,8,8,6
01/08/2017 17:12,3,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-17,true,,1130,8,8,3
01/08/2017 17:12,11,405 /escm/messages,200,OK,Thread Group 1-15,true,,461,8,8,10
01/08/2017 17:12,76,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-19,true,,65186,8,8,36
01/08/2017 17:12,15,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-17,true,,1865,8,8,14
01/08/2017 17:12,7,406 /escm/messages,200,OK,Thread Group 1-15,true,,461,8,8,6
01/08/2017 17:12,4,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-17,true,,1938,8,8,4
01/08/2017 17:12,3,407 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-15,true,,123,8,8,0
01/08/2017 17:11,3088,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-15,true,,625267,8,8,1961
01/08/2017 17:12,10,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-17,true,,123,8,8,0
01/08/2017 17:12,44,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-17,true,,6664,8,8,43
01/08/2017 17:12,9,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-17,true,,4130,8,8,8
01/08/2017 17:12,4,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-17,true,,1988,8,8,3
01/08/2017 17:12,6,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-17,true,,5710,8,8,5
01/08/2017 17:12,266,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-16,true,,4180,8,8,264
01/08/2017 17:12,128,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-19,true,,89133,8,8,44
01/08/2017 17:12,47,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-17,true,,3191,8,8,45
01/08/2017 17:12,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-19,true,,125,8,8,0
01/08/2017 17:12,4,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-19,true,,2581,8,8,3
01/08/2017 17:12,27,384 /escm/messages,200,OK,Thread Group 1-16,true,,461,8,8,26
01/08/2017 17:12,30,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-19,true,,12247,8,8,27
01/08/2017 17:12,13,389 /escm/images/Search_order.png,200,OK,Thread Group 1-16,true,,14161,8,8,13
01/08/2017 17:12,741,324 /escm/customer/index,200,OK,Thread Group 1-18,true,,10373,8,8,23
01/08/2017 17:12,38,386 /escm/images/previous.png,200,OK,Thread Group 1-16,true,,16816,8,8,38
01/08/2017 17:12,3,388 /escm/images/order_now.png,200,OK,Thread Group 1-16,true,,8595,8,8,3
01/08/2017 17:12,5,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-18,true,,1323,8,8,4
01/08/2017 17:12,3,387 /escm/images/next.png,200,OK,Thread Group 1-16,true,,16766,8,8,3
01/08/2017 17:12,4,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-18,true,,1596,8,8,3
01/08/2017 17:12,3,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-16,true,,917,8,8,3
01/08/2017 17:12,106,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-17,true,,89133,8,8,35
01/08/2017 17:12,20,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-18,true,,1130,8,8,20
01/08/2017 17:12,79,74 /escm/css/merchant.css,200,OK,Thread Group 1-19,true,,64167,8,8,31
01/08/2017 17:12,12,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-17,true,,2139,8,8,12
01/08/2017 17:12,5,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-19,true,,3191,8,8,5
01/08/2017 17:12,15,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-18,true,,1865,8,8,14
01/08/2017 17:12,5,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-17,true,,123,8,8,0
01/08/2017 17:12,4,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-18,true,,1938,8,8,4
01/08/2017 17:12,4,347 /escm/js/main.js,200,OK,Thread Group 1-17,true,,2967,8,8,4
01/08/2017 17:12,3,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-18,true,,123,8,8,0
01/08/2017 17:12,3,358 /escm/js/panels.js,200,OK,Thread Group 1-17,true,,2221,8,8,3
01/08/2017 17:12,7,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-18,true,,6664,8,8,6
01/08/2017 17:12,8,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-17,true,,2280,8,8,8
01/08/2017 17:12,11,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-18,true,,4130,8,8,10
01/08/2017 17:12,12,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-17,true,,8168,8,8,11
01/08/2017 17:12,10,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-18,true,,1988,8,8,10
01/08/2017 17:12,8,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-17,true,,122,8,8,0
01/08/2017 17:12,8,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-17,true,,1465,8,8,8
01/08/2017 17:12,12,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-18,true,,5710,8,8,8
01/08/2017 17:12,51,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-19,true,,53407,8,8,24
01/08/2017 17:11,1489,129 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-13,true,,146791,8,8,1373
01/08/2017 17:12,4,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-17,true,,1287,8,8,4
01/08/2017 17:12,3,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-19,true,,2017,8,8,3
01/08/2017 17:12,9,130 /escm/messages,200,OK,Thread Group 1-13,true,,461,8,8,9
01/08/2017 17:12,13,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-18,true,,3191,8,8,6
01/08/2017 17:12,13,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-19,true,,2139,8,8,11
01/08/2017 17:12,14,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-17,true,,12247,8,8,9
01/08/2017 17:12,12,131 /escm/messages,200,OK,Thread Group 1-13,true,,461,8,8,11
01/08/2017 17:12,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-19,true,,2518,8,8,6
01/08/2017 17:12,7,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-17,true,,2329,8,8,6
01/08/2017 17:12,8,132 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-13,true,,123,8,8,0
01/08/2017 17:11,1966,org_search_by_orgid,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-13,true,,151171,8,8,1841
01/08/2017 17:12,8,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-19,true,,123,7,7,0
01/08/2017 17:12,11,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-17,true,,4086,7,7,8
01/08/2017 17:12,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-19,true,,1635,7,7,5
01/08/2017 17:12,11,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-19,true,,774,7,7,11
01/08/2017 17:12,4,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-19,true,,1988,7,7,4
01/08/2017 17:12,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-19,true,,1301,7,7,6
01/08/2017 17:12,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-19,true,,4667,7,7,4
01/08/2017 17:12,2,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-19,true,,4667,7,7,2
01/08/2017 17:11,2081,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-19,true,,460053,7,7,948
01/08/2017 17:12,80,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-17,true,,65186,7,7,30
01/08/2017 17:12,11,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-17,true,,2145,7,7,11
01/08/2017 17:12,9,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-17,true,,6824,7,7,8
01/08/2017 17:12,5,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-17,true,,2518,7,7,5
01/08/2017 17:12,4,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-17,true,,2753,7,7,4
01/08/2017 17:12,148,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-18,true,,89133,7,7,35
01/08/2017 17:12,9,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-17,true,,1343,7,7,9
01/08/2017 17:12,3,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-18,true,,2139,7,7,3
01/08/2017 17:12,5,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-17,true,,2581,7,7,4
01/08/2017 17:12,3,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-18,true,,123,7,7,0
01/08/2017 17:12,7,347 /escm/js/main.js,200,OK,Thread Group 1-18,true,,2967,7,7,7
01/08/2017 17:12,9,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-17,true,,8739,7,7,8
01/08/2017 17:12,4,358 /escm/js/panels.js,200,OK,Thread Group 1-18,true,,2221,7,7,4
01/08/2017 17:12,9,351 /escm/js/validator.js,200,OK,Thread Group 1-17,true,,5286,7,7,8
01/08/2017 17:12,6,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-18,true,,2280,7,7,6
01/08/2017 17:12,3,352 /escm/js/clearinput.js,200,OK,Thread Group 1-17,true,,1200,7,7,3
01/08/2017 17:12,4,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-17,true,,1383,7,7,4
01/08/2017 17:12,8,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-18,true,,8168,7,7,7
01/08/2017 17:12,6,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-18,true,,122,7,7,0
01/08/2017 17:12,505,128 /escm/customer/listByCriteria,200,OK,Thread Group 1-15,true,,3335,7,7,504
01/08/2017 17:12,6,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-18,true,,1465,7,7,5
01/08/2017 17:12,7,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-18,true,,1287,7,7,6
01/08/2017 17:12,20,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-18,true,,12247,7,7,12
01/08/2017 17:12,252,331 /escm/css/merchant.css,200,OK,Thread Group 1-17,true,,64167,7,7,29
01/08/2017 17:12,238,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-18,true,,2329,7,7,237
01/08/2017 17:12,31,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-17,true,,6159,7,7,30
01/08/2017 17:12,76,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-17,true,,53407,7,7,24
01/08/2017 17:12,86,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-18,true,,4086,7,7,86
01/08/2017 17:12,6,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-17,true,,123,7,7,0
01/08/2017 17:12,15,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-17,true,,1235,7,7,15
01/08/2017 17:12,7,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-17,true,,2313,7,7,7
01/08/2017 17:12,4,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-17,true,,4847,7,7,4
01/08/2017 17:12,81,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-18,true,,65186,7,7,29
01/08/2017 17:12,75,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-18,true,,2145,7,7,24
01/08/2017 17:12,132,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-17,true,,457,7,7,131
01/08/2017 17:12,52,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-18,true,,6824,7,7,7
01/08/2017 17:12,60,380 /escm/images/icon14.gif,200,OK,Thread Group 1-17,true,,579,7,7,60
01/08/2017 17:12,4,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-18,true,,2518,7,7,4
01/08/2017 17:12,4,379 /escm/images/reset.png,200,OK,Thread Group 1-17,true,,3931,7,7,4
01/08/2017 17:12,4,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-18,true,,2753,7,7,4
01/08/2017 17:12,4,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-18,true,,1343,7,7,4
01/08/2017 17:12,7,377 /escm/images/loading.gif,200,OK,Thread Group 1-17,true,,1019,7,7,7
01/08/2017 17:12,6,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-18,true,,2581,7,7,4
01/08/2017 17:12,1806,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-20,true,,9583,7,7,519
01/08/2017 17:12,17,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-17,true,,3190,7,7,16
01/08/2017 17:12,14,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-18,true,,8739,7,7,9
01/08/2017 17:12,13,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-20,true,,1323,7,7,12
01/08/2017 17:12,8,376 /escm/images/search.png,200,OK,Thread Group 1-17,true,,3830,7,7,8
01/08/2017 17:12,11,351 /escm/js/validator.js,200,OK,Thread Group 1-18,true,,5286,7,7,8
01/08/2017 17:12,19,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-20,true,,6664,7,7,16
01/08/2017 17:12,13,352 /escm/js/clearinput.js,200,OK,Thread Group 1-18,true,,1200,7,7,13
01/08/2017 17:12,50,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-17,true,,43049,7,7,27
01/08/2017 17:12,39,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-18,true,,1383,7,7,38
01/08/2017 17:12,9,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-17,true,,1967,7,7,7
01/08/2017 17:12,6,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-17,true,,1162,7,7,5
01/08/2017 17:12,59,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-20,true,,43049,7,7,20
01/08/2017 17:12,11,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-17,true,,1301,7,7,10
01/08/2017 17:12,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-20,true,,1938,7,7,4
01/08/2017 17:12,23,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-17,true,,14262,7,7,13
01/08/2017 17:12,29,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-20,true,,8168,7,7,24
01/08/2017 17:12,70,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-17,true,,125,7,7,0
01/08/2017 17:12,117,331 /escm/css/merchant.css,200,OK,Thread Group 1-18,true,,64167,7,7,64
01/08/2017 17:12,1101,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-16,true,,39693,7,7,1063
01/08/2017 17:12,91,84 /escm/js/validator.js,200,OK,Thread Group 1-20,true,,5286,7,7,69
01/08/2017 17:12,31,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-17,true,,10015,7,7,23
01/08/2017 17:12,36,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-18,true,,6159,7,7,32
01/08/2017 17:12,18,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-20,true,,6824,7,7,12
01/08/2017 17:12,19,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-17,true,,2017,7,7,17
01/08/2017 17:12,11,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-20,true,,4130,7,7,6
01/08/2017 17:12,44,395 /escm/images/BC-TC_email.png,200,OK,Thread Group 1-16,true,,2128,7,7,44
01/08/2017 17:12,10,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-17,true,,2234,7,7,10
01/08/2017 17:12,20,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-20,true,,2753,7,7,18
01/08/2017 17:12,22,396 /escm/images/BC-TC_mobile.png,200,OK,Thread Group 1-16,true,,3918,7,7,22
01/08/2017 17:12,19,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-20,true,,8739,7,7,16
01/08/2017 17:12,20,391 /escm/images/onboarded.png,200,OK,Thread Group 1-16,true,,1372,7,7,20
01/08/2017 17:12,6,79 /escm/js/datatable.js,200,OK,Thread Group 1-20,true,,1607,7,7,6
01/08/2017 17:12,14,400 /escm/images/nw-email.png,200,OK,Thread Group 1-16,true,,1554,7,7,14
01/08/2017 17:12,17,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-20,true,,1287,7,7,17
01/08/2017 17:12,7,392 /escm/images/not_onboarded.png,200,OK,Thread Group 1-16,true,,1437,7,7,7
01/08/2017 17:12,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-20,true,,2280,7,7,5
01/08/2017 17:12,104,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-18,true,,53407,7,7,45
01/08/2017 17:12,17,394 /escm/images/BC-TC_name.png,200,OK,Thread Group 1-16,true,,2674,7,7,17
01/08/2017 17:12,16,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-20,true,,1235,7,7,16
01/08/2017 17:12,3,403 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-16,true,,1561,7,7,3
01/08/2017 17:12,5,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-18,true,,123,7,7,0
01/08/2017 17:12,5,398 /escm/images/delete.png,200,OK,Thread Group 1-16,true,,1683,7,7,5
01/08/2017 17:12,5,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-18,true,,1235,7,7,5
01/08/2017 17:12,8,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-20,true,,1596,7,7,7
01/08/2017 17:12,7,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-18,true,,2313,7,7,7
01/08/2017 17:12,9,401 /escm/images/cross.png,200,OK,Thread Group 1-16,true,,951,7,7,9
01/08/2017 17:12,6,108 /escm/images/settings.png,200,OK,Thread Group 1-20,true,,6116,7,7,6
01/08/2017 17:12,3,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-18,true,,4847,7,7,3
01/08/2017 17:12,4,399 /escm/images/nw-user.png,200,OK,Thread Group 1-16,true,,1474,7,7,4
01/08/2017 17:12,4,107 /escm/images/orders.png,200,OK,Thread Group 1-20,true,,2716,7,7,4
01/08/2017 17:12,3,402 /escm/images/tick.png,200,OK,Thread Group 1-16,true,,833,7,7,3
01/08/2017 17:12,2,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-20,true,,3298,7,7,2
01/08/2017 17:12,3,397 /escm/images/cross_new.png,200,OK,Thread Group 1-16,true,,1488,7,7,3
01/08/2017 17:12,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-20,true,,5895,7,7,3
01/08/2017 17:12,11,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-18,true,,457,7,7,11
01/08/2017 17:12,5,393 /escm/images/help.png,200,OK,Thread Group 1-16,true,,6946,7,7,3
01/08/2017 17:12,3,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-20,true,,6465,7,7,3
01/08/2017 17:12,2,380 /escm/images/icon14.gif,200,OK,Thread Group 1-18,true,,579,7,7,2
01/08/2017 17:12,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-20,true,,4474,7,7,4
01/08/2017 17:12,3,379 /escm/images/reset.png,200,OK,Thread Group 1-18,true,,3931,7,7,3
01/08/2017 17:12,7,404 /escm/css/theme/images/ui-icons_222222_256x240.png,200,OK,Thread Group 1-16,true,,4667,7,7,7
01/08/2017 17:12,4,377 /escm/images/loading.gif,200,OK,Thread Group 1-18,true,,1019,7,7,4
01/08/2017 17:12,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-20,true,,6797,7,7,4
01/08/2017 17:12,18,405 /escm/messages,200,OK,Thread Group 1-16,true,,461,7,7,17
01/08/2017 17:12,19,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-18,true,,3190,7,7,19
01/08/2017 17:12,21,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-20,true,,2725,7,7,21
01/08/2017 17:12,22,406 /escm/messages,200,OK,Thread Group 1-16,true,,461,7,7,20
01/08/2017 17:12,21,376 /escm/images/search.png,200,OK,Thread Group 1-18,true,,3830,7,7,21
01/08/2017 17:12,19,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-20,true,,3239,7,7,19
01/08/2017 17:12,9,407 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-16,true,,123,7,7,0
01/08/2017 17:11,3889,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-16,true,,625265,7,7,2476
01/08/2017 17:12,1743,129 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-14,true,,146793,7,7,1579
01/08/2017 17:12,13,130 /escm/messages,200,OK,Thread Group 1-14,true,,461,7,7,13
01/08/2017 17:12,14,131 /escm/messages,200,OK,Thread Group 1-14,true,,461,7,7,14
01/08/2017 17:12,2,132 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-14,true,,123,7,7,0
01/08/2017 17:12,2340,org_search_by_orgid,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-14,true,,151173,7,7,2173
01/08/2017 17:12,68,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-18,true,,43049,6,6,30
01/08/2017 17:12,3,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-18,true,,1967,6,6,3
01/08/2017 17:12,3,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-18,true,,1162,6,6,2
01/08/2017 17:12,4,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-18,true,,1301,6,6,3
01/08/2017 17:12,1243,324 /escm/customer/index,200,OK,Thread Group 1-19,true,,10373,6,6,14
01/08/2017 17:12,4,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-19,true,,1323,6,6,3
01/08/2017 17:12,4,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-19,true,,1596,6,6,3
01/08/2017 17:12,2,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-19,true,,1130,6,6,2
01/08/2017 17:12,17,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-18,true,,14262,6,6,13
01/08/2017 17:12,4,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-19,true,,1865,6,6,3
01/08/2017 17:12,98,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-20,true,,65186,6,6,50
01/08/2017 17:12,4,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-18,true,,125,6,6,0
01/08/2017 17:12,3,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-19,true,,1938,6,6,2
01/08/2017 17:12,2,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-19,true,,123,6,6,0
01/08/2017 17:12,10,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-18,true,,10015,6,6,7
01/08/2017 17:12,3,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-18,true,,2017,6,6,3
01/08/2017 17:12,13,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-19,true,,6664,6,6,9
01/08/2017 17:12,3,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-18,true,,2234,6,6,3
01/08/2017 17:12,7,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-19,true,,4130,6,6,5
01/08/2017 17:12,4,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-19,true,,1988,6,6,4
01/08/2017 17:12,13,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-19,true,,5710,6,6,10
01/08/2017 17:12,8,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-19,true,,3191,6,6,6
01/08/2017 17:12,105,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-20,true,,89133,6,6,27
01/08/2017 17:12,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-20,true,,125,6,6,0
01/08/2017 17:12,8,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-20,true,,2581,6,6,7
01/08/2017 17:12,12,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-20,true,,12247,6,6,11
