timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 18:35,8,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-23,true,,1323,10,10,8
01/08/2017 18:35,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-25,true,,1235,10,10,6
01/08/2017 18:35,4,376 /escm/images/search.png,200,OK,Thread Group 1-19,true,,3830,10,10,4
01/08/2017 18:35,3,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-23,true,,1596,10,10,3
01/08/2017 18:35,9,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-23,true,,1130,10,10,9
01/08/2017 18:35,22,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-25,true,,1596,10,10,18
01/08/2017 18:35,22,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-23,true,,1865,11,11,21
01/08/2017 18:35,11,108 /escm/images/settings.png,200,OK,Thread Group 1-25,true,,6116,11,11,10
01/08/2017 18:35,5,107 /escm/images/orders.png,200,OK,Thread Group 1-25,true,,2716,11,11,5
01/08/2017 18:35,144,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-22,true,,65186,11,11,39
01/08/2017 18:35,10,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-23,true,,1938,11,11,9
01/08/2017 18:35,42,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-19,true,,43049,11,11,25
01/08/2017 18:35,6,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-22,true,,2145,11,11,5
01/08/2017 18:35,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-25,true,,3298,11,11,4
01/08/2017 18:35,6,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-19,true,,1967,11,11,5
01/08/2017 18:35,7,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-23,true,,123,11,11,0
01/08/2017 18:35,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-25,true,,5895,11,11,5
01/08/2017 18:35,9,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-22,true,,6824,11,11,6
01/08/2017 18:35,3,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-25,true,,6465,11,11,3
01/08/2017 18:35,6,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-19,true,,1162,11,11,6
01/08/2017 18:35,4,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-22,true,,2518,11,11,3
01/08/2017 18:35,10,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-23,true,,6664,11,11,9
01/08/2017 18:35,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-25,true,,4474,11,11,4
01/08/2017 18:35,5,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-19,true,,1301,11,11,4
01/08/2017 18:35,6,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-23,true,,4130,11,11,5
01/08/2017 18:35,7,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-22,true,,2753,11,11,7
01/08/2017 18:35,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-25,true,,6797,11,11,6
01/08/2017 18:35,2,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-22,true,,1343,11,11,2
01/08/2017 18:35,4,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-23,true,,1988,11,11,4
01/08/2017 18:35,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-25,true,,2725,11,11,5
01/08/2017 18:35,6,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-22,true,,2581,11,11,5
01/08/2017 18:35,9,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-23,true,,5710,11,11,7
01/08/2017 18:35,19,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-19,true,,14262,11,11,16
01/08/2017 18:35,8,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-25,true,,3239,11,11,8
01/08/2017 18:35,5,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-19,true,,125,11,11,0
01/08/2017 18:35,16,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-23,true,,3191,11,11,11
01/08/2017 18:35,75,33 /escm/login/auth,200,OK,Thread Group 1-28,true,,5226,11,11,73
01/08/2017 18:35,15,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-28,true,,6664,11,11,14
01/08/2017 18:35,74,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-22,true,,8739,11,11,11
01/08/2017 18:35,33,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-28,true,,1235,11,11,32
01/08/2017 18:35,72,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-25,true,,65186,11,11,28
01/08/2017 18:35,65,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-19,true,,10015,11,11,19
01/08/2017 18:35,14,351 /escm/js/validator.js,200,OK,Thread Group 1-22,true,,5286,11,11,13
01/08/2017 18:35,12,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-19,true,,2017,11,11,12
01/08/2017 18:35,18,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-28,true,,2086,11,11,18
01/08/2017 18:35,8,352 /escm/js/clearinput.js,200,OK,Thread Group 1-22,true,,1200,11,11,7
01/08/2017 18:35,4,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-28,true,,2581,11,11,4
01/08/2017 18:35,20,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-19,true,,2234,11,11,20
01/08/2017 18:35,13,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-28,true,,1287,11,11,13
01/08/2017 18:35,17,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-22,true,,1383,11,11,16
01/08/2017 18:35,95,331 /escm/css/merchant.css,200,OK,Thread Group 1-22,true,,64167,11,11,58
01/08/2017 18:35,105,45 /escm/js/validator.js,200,OK,Thread Group 1-28,true,,5286,11,11,102
01/08/2017 18:35,523,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-21,true,,39693,11,11,510
01/08/2017 18:35,25,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-22,true,,6159,11,11,24
01/08/2017 18:35,15,395 /escm/images/BC-TC_email.png,200,OK,Thread Group 1-21,true,,2128,11,11,15
01/08/2017 18:35,15,396 /escm/images/BC-TC_mobile.png,200,OK,Thread Group 1-21,true,,3918,11,11,15
01/08/2017 18:35,62,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-22,true,,53407,11,11,26
01/08/2017 18:35,44,391 /escm/images/onboarded.png,200,OK,Thread Group 1-21,true,,1372,11,11,44
01/08/2017 18:35,67,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-22,true,,123,11,11,0
01/08/2017 18:35,65,400 /escm/images/nw-email.png,200,OK,Thread Group 1-21,true,,1554,11,11,65
01/08/2017 18:35,151,35 /escm/css/merchant.css,200,OK,Thread Group 1-28,true,,64167,11,11,101
01/08/2017 18:35,5,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-22,true,,1235,11,11,5
01/08/2017 18:35,6,392 /escm/images/not_onboarded.png,200,OK,Thread Group 1-21,true,,1437,11,11,6
01/08/2017 18:35,355,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-23,true,,89133,11,11,296
01/08/2017 18:35,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-28,true,,191359,11,11,8
01/08/2017 18:35,6,394 /escm/images/BC-TC_name.png,200,OK,Thread Group 1-21,true,,2674,11,11,6
01/08/2017 18:35,5,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-28,true,,2280,11,11,5
01/08/2017 18:35,7,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-23,true,,2139,11,11,7
01/08/2017 18:35,5,403 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-21,true,,1561,11,11,5
01/08/2017 18:35,14,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-22,true,,2313,11,11,14
01/08/2017 18:35,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-28,false,,109,11,11,3
01/08/2017 18:35,5,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-23,true,,123,11,11,0
01/08/2017 18:35,3,398 /escm/images/delete.png,200,OK,Thread Group 1-21,true,,1683,11,11,3
01/08/2017 18:35,5,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-22,true,,4847,11,11,5
01/08/2017 18:35,43,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-28,true,,53407,11,11,21
01/08/2017 18:35,57,401 /escm/images/cross.png,200,OK,Thread Group 1-21,true,,951,11,11,57
01/08/2017 18:35,59,347 /escm/js/main.js,200,OK,Thread Group 1-23,true,,2967,11,11,59
01/08/2017 18:35,4,358 /escm/js/panels.js,200,OK,Thread Group 1-23,true,,2221,11,11,3
01/08/2017 18:35,8,399 /escm/images/nw-user.png,200,OK,Thread Group 1-21,true,,1474,11,11,8
01/08/2017 18:35,391,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-25,true,,89133,11,11,25
01/08/2017 18:35,14,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-23,true,,2280,11,11,14
01/08/2017 18:35,6,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-25,true,,125,11,11,0
01/08/2017 18:35,92,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-22,true,,457,11,11,92
01/08/2017 18:35,22,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-23,true,,8168,11,11,21
01/08/2017 18:35,21,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-25,true,,2581,11,11,20
01/08/2017 18:35,4,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-23,true,,122,11,11,0
01/08/2017 18:35,42,402 /escm/images/tick.png,200,OK,Thread Group 1-21,true,,833,11,11,42
01/08/2017 18:35,18,380 /escm/images/icon14.gif,200,OK,Thread Group 1-22,true,,579,11,11,18
01/08/2017 18:35,8,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-23,true,,1465,11,11,7
01/08/2017 18:35,78,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-28,true,,65186,11,11,42
01/08/2017 18:35,7,379 /escm/images/reset.png,200,OK,Thread Group 1-22,true,,3931,11,11,7
01/08/2017 18:35,10,397 /escm/images/cross_new.png,200,OK,Thread Group 1-21,true,,1488,11,11,10
01/08/2017 18:35,4,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-28,true,,73848,11,11,4
01/08/2017 18:35,3,377 /escm/images/loading.gif,200,OK,Thread Group 1-22,true,,1019,11,11,3
01/08/2017 18:35,4,393 /escm/images/help.png,200,OK,Thread Group 1-21,true,,6946,11,11,4
01/08/2017 18:35,4,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-28,true,,71736,11,11,3
01/08/2017 18:35,3,404 /escm/css/theme/images/ui-icons_222222_256x240.png,200,OK,Thread Group 1-21,true,,4667,11,11,3
01/08/2017 18:35,4,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-22,true,,3190,11,11,4
01/08/2017 18:35,24,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-25,true,,12247,11,11,12
01/08/2017 18:35,5,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-28,true,,145593,11,11,4
01/08/2017 18:35,565,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-28,false,,692050,11,11,447
01/08/2017 18:35,4,376 /escm/images/search.png,200,OK,Thread Group 1-22,true,,3830,11,11,4
01/08/2017 18:35,8,405 /escm/messages,200,OK,Thread Group 1-21,true,,461,11,11,8
01/08/2017 18:35,24,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-23,true,,1287,11,11,13
01/08/2017 18:35,37,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-22,true,,43049,11,11,20
01/08/2017 18:35,39,406 /escm/messages,200,OK,Thread Group 1-21,true,,461,11,11,39
01/08/2017 18:35,46,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-23,true,,12247,11,11,43
01/08/2017 18:35,69,74 /escm/css/merchant.css,200,OK,Thread Group 1-25,true,,64167,11,11,30
01/08/2017 18:35,28,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-22,true,,1967,11,11,28
01/08/2017 18:35,26,407 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-21,true,,123,11,11,0
01/08/2017 18:35,3884,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-21,true,,625264,11,11,2269
01/08/2017 18:35,17,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-23,true,,2329,11,11,17
01/08/2017 18:35,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-25,true,,3191,11,11,8
01/08/2017 18:35,8,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-22,true,,1162,11,11,8
01/08/2017 18:35,20,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-23,true,,4086,11,11,19
01/08/2017 18:35,57,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-25,true,,53407,11,11,36
01/08/2017 18:35,58,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-22,true,,1301,11,11,58
01/08/2017 18:35,33,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-25,true,,2017,11,11,33
01/08/2017 18:35,39,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-22,true,,14262,11,11,38
01/08/2017 18:35,10,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-25,true,,2139,11,11,9
01/08/2017 18:35,4,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-22,true,,125,11,11,0
01/08/2017 18:35,106,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-23,true,,65186,11,11,66
01/08/2017 18:35,24,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-25,true,,2518,11,11,23
01/08/2017 18:35,29,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-22,true,,10015,11,11,27
01/08/2017 18:35,8,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-25,true,,123,11,11,0
01/08/2017 18:35,14,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-23,true,,2145,11,11,13
01/08/2017 18:35,5,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-22,true,,2017,11,11,5
01/08/2017 18:35,6,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-25,true,,1635,11,11,6
01/08/2017 18:35,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-25,true,,774,11,11,3
01/08/2017 18:35,8,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-23,true,,6824,11,11,6
01/08/2017 18:35,866,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-20,true,,4180,11,11,864
01/08/2017 18:35,21,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-22,true,,2234,11,11,21
01/08/2017 18:35,14,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-23,true,,2518,11,11,14
01/08/2017 18:35,2297,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-26,true,,9577,11,11,705
01/08/2017 18:35,10,384 /escm/messages,200,OK,Thread Group 1-20,true,,461,11,11,9
01/08/2017 18:35,10,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-23,true,,2753,11,11,10
01/08/2017 18:35,10,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-26,true,,1323,11,11,10
01/08/2017 18:35,29,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-25,true,,1988,11,11,29
01/08/2017 18:35,9,389 /escm/images/Search_order.png,200,OK,Thread Group 1-20,true,,14161,11,11,9
01/08/2017 18:35,5,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-23,true,,1343,11,11,5
01/08/2017 18:35,13,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-23,true,,2581,11,11,13
01/08/2017 18:35,18,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-26,true,,6664,11,11,16
01/08/2017 18:35,23,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-25,true,,1301,11,11,23
01/08/2017 18:35,19,386 /escm/images/previous.png,200,OK,Thread Group 1-20,true,,16816,11,11,19
01/08/2017 18:35,10,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-23,true,,8739,11,11,8
01/08/2017 18:35,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-25,true,,4667,11,11,5
01/08/2017 18:35,9,388 /escm/images/order_now.png,200,OK,Thread Group 1-20,true,,8595,11,11,9
01/08/2017 18:35,12,351 /escm/js/validator.js,200,OK,Thread Group 1-23,true,,5286,11,11,11
01/08/2017 18:35,12,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-25,true,,4667,11,11,12
01/08/2017 18:35,3220,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-25,true,,460051,11,11,729
01/08/2017 18:35,10,387 /escm/images/next.png,200,OK,Thread Group 1-20,true,,16766,11,11,10
01/08/2017 18:35,10,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-20,true,,917,11,11,10
01/08/2017 18:35,45,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-26,true,,43049,11,11,31
01/08/2017 18:35,41,352 /escm/js/clearinput.js,200,OK,Thread Group 1-23,true,,1200,11,11,40
01/08/2017 18:35,749,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-19,true,,4180,11,11,747
01/08/2017 18:35,6,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-23,true,,1383,11,11,6
01/08/2017 18:35,31,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-26,true,,1938,11,11,22
01/08/2017 18:35,10,384 /escm/messages,200,OK,Thread Group 1-19,true,,461,11,11,9
01/08/2017 18:35,3,389 /escm/images/Search_order.png,200,OK,Thread Group 1-19,true,,14161,11,11,3
01/08/2017 18:35,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-26,true,,8168,11,11,6
01/08/2017 18:35,10,386 /escm/images/previous.png,200,OK,Thread Group 1-19,true,,16816,11,11,10
01/08/2017 18:35,3,388 /escm/images/order_now.png,200,OK,Thread Group 1-19,true,,8595,11,11,3
01/08/2017 18:35,6,84 /escm/js/validator.js,200,OK,Thread Group 1-26,true,,5286,11,11,5
01/08/2017 18:35,4,387 /escm/images/next.png,200,OK,Thread Group 1-19,true,,16766,11,11,4
01/08/2017 18:35,25,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-19,true,,917,11,11,24
01/08/2017 18:35,1140,324 /escm/customer/index,200,OK,Thread Group 1-24,true,,10373,11,11,31
01/08/2017 18:35,91,331 /escm/css/merchant.css,200,OK,Thread Group 1-23,true,,64167,12,12,36
01/08/2017 18:35,69,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-26,true,,6824,12,12,52
01/08/2017 18:35,211,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-22,true,,4180,12,12,210
01/08/2017 18:35,22,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-23,true,,6159,12,12,21
01/08/2017 18:35,51,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-24,true,,1323,12,12,51
01/08/2017 18:35,27,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-26,true,,4130,12,12,26
01/08/2017 18:35,13,384 /escm/messages,200,OK,Thread Group 1-22,true,,461,12,12,13
01/08/2017 18:35,21,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-24,true,,1596,12,12,10
01/08/2017 18:35,51,33 /escm/login/auth,200,OK,Thread Group 1-29,true,,5226,12,12,50
01/08/2017 18:35,17,389 /escm/images/Search_order.png,200,OK,Thread Group 1-22,true,,14161,12,12,17
01/08/2017 18:35,22,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-24,true,,1130,12,12,22
01/08/2017 18:35,20,386 /escm/images/previous.png,200,OK,Thread Group 1-22,true,,16816,12,12,20
01/08/2017 18:35,47,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-23,true,,53407,12,12,26
01/08/2017 18:35,41,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-26,true,,2753,12,12,26
01/08/2017 18:35,2,388 /escm/images/order_now.png,200,OK,Thread Group 1-22,true,,8595,12,12,2
01/08/2017 18:35,7,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-24,true,,1865,12,12,7
01/08/2017 18:35,32,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-29,true,,6664,12,12,30
01/08/2017 18:35,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-26,true,,8739,12,12,8
01/08/2017 18:35,9,387 /escm/images/next.png,200,OK,Thread Group 1-22,true,,16766,12,12,9
01/08/2017 18:35,13,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-23,true,,123,12,12,0
01/08/2017 18:35,8,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-24,true,,1938,12,12,8
01/08/2017 18:35,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-26,true,,1607,12,12,4
01/08/2017 18:35,2,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-22,true,,917,12,12,2
01/08/2017 18:35,8,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-29,true,,1235,12,12,7
01/08/2017 18:35,4,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-23,true,,1235,12,12,3
01/08/2017 18:35,4,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-24,true,,123,12,12,0
01/08/2017 18:35,6,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-29,true,,2086,12,12,6
01/08/2017 18:35,8,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-23,true,,2313,12,12,8
01/08/2017 18:35,12,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-24,true,,6664,12,12,11
01/08/2017 18:35,11,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-29,true,,2581,12,12,10
01/08/2017 18:35,10,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-23,true,,4847,12,12,10
01/08/2017 18:35,9,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-24,true,,4130,12,12,8
01/08/2017 18:35,8,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-29,true,,1287,12,12,7
01/08/2017 18:35,12,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-23,true,,457,12,12,12
01/08/2017 18:35,11,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-24,true,,1988,12,12,11
01/08/2017 18:35,14,45 /escm/js/validator.js,200,OK,Thread Group 1-29,true,,5286,12,12,13
01/08/2017 18:35,8,380 /escm/images/icon14.gif,200,OK,Thread Group 1-23,true,,579,12,12,8
01/08/2017 18:35,11,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-24,true,,5710,12,12,10
01/08/2017 18:35,515,128 /escm/customer/listByCriteria,200,OK,Thread Group 1-21,true,,3335,12,12,514
01/08/2017 18:35,22,379 /escm/images/reset.png,200,OK,Thread Group 1-23,true,,3931,12,12,22
01/08/2017 18:35,68,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-26,true,,1287,12,12,66
01/08/2017 18:35,19,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-24,true,,3191,12,12,18
01/08/2017 18:35,6,377 /escm/images/loading.gif,200,OK,Thread Group 1-23,true,,1019,12,12,6
01/08/2017 18:35,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-26,true,,2280,12,12,5
01/08/2017 18:35,37,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-23,true,,3190,12,12,37
01/08/2017 18:35,37,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-26,true,,1235,12,12,36
01/08/2017 18:35,89,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-26,true,,1596,12,12,89
01/08/2017 18:35,89,376 /escm/images/search.png,200,OK,Thread Group 1-23,true,,3830,12,12,89
01/08/2017 18:35,169,35 /escm/css/merchant.css,200,OK,Thread Group 1-29,true,,64167,12,12,39
01/08/2017 18:35,148,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-24,true,,89133,12,12,26
01/08/2017 18:35,15,108 /escm/images/settings.png,200,OK,Thread Group 1-26,true,,6116,12,12,15
01/08/2017 18:35,25,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-24,true,,2139,12,12,24
01/08/2017 18:35,48,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-23,true,,43049,12,12,31
01/08/2017 18:35,37,107 /escm/images/orders.png,200,OK,Thread Group 1-26,true,,2716,12,12,37
01/08/2017 18:35,48,43 /escm/images/favicon.ico,200,OK,Thread Group 1-29,true,,191359,12,12,31
01/08/2017 18:35,19,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-24,true,,123,12,12,0
01/08/2017 18:35,7,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-23,true,,1967,12,12,7
01/08/2017 18:35,549,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-20,true,,39695,12,12,536
01/08/2017 18:35,80,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-26,true,,3298,12,12,80
01/08/2017 18:35,76,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-23,true,,1162,12,12,75
01/08/2017 18:35,79,347 /escm/js/main.js,200,OK,Thread Group 1-24,true,,2967,12,12,79
01/08/2017 18:35,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-26,true,,5895,12,12,5
