timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
19/07/2017 19:39,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-14,bin,true,,4667,601,2,2,3
19/07/2017 19:39,1533,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-14,,true,,653224,27198,2,2,599
19/07/2017 19:39,1026,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-15,text,true,,9557,2917,2,2,284
19/07/2017 19:39,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-15,text,true,,1323,604,2,2,4
19/07/2017 19:39,13,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-15,text,true,,6664,595,2,2,9
19/07/2017 19:39,48,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-15,text,true,,43049,579,2,2,23
19/07/2017 19:39,10,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-15,text,true,,1938,580,2,2,6
19/07/2017 19:39,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-15,text,true,,8168,574,2,2,7
19/07/2017 19:39,8,84 /escm/js/validator.js,200,OK,Thread Group 1-15,text,true,,5286,558,2,2,7
19/07/2017 19:39,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-15,text,true,,6824,584,2,2,9
19/07/2017 19:39,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-15,text,true,,4130,591,2,2,7
19/07/2017 19:39,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-15,text,true,,2753,587,2,2,6
19/07/2017 19:39,16,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-15,text,true,,8739,567,2,2,13
19/07/2017 19:39,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-15,text,true,,1607,558,2,2,5
19/07/2017 19:39,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-15,text,true,,1287,581,2,2,5
19/07/2017 19:39,12,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-15,text,true,,2280,566,2,2,9
19/07/2017 19:39,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-15,text,true,,1235,579,2,2,5
19/07/2017 19:39,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-15,text,true,,1596,595,2,2,6
19/07/2017 19:39,10,108 /escm/images/settings.png,200,OK,Thread Group 1-15,bin,true,,6116,562,2,2,10
19/07/2017 19:39,4,107 /escm/images/orders.png,200,OK,Thread Group 1-15,bin,true,,2716,560,2,2,4
19/07/2017 19:39,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-15,bin,true,,3298,577,2,2,4
19/07/2017 19:39,6,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-15,bin,true,,5895,576,2,2,6
19/07/2017 19:39,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-15,bin,true,,6465,576,2,2,5
19/07/2017 19:39,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-15,bin,true,,4474,562,2,2,4
19/07/2017 19:39,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-15,bin,true,,6797,563,2,2,4
19/07/2017 19:39,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-15,bin,true,,2725,572,2,2,5
19/07/2017 19:39,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-15,bin,true,,3239,579,2,2,5
19/07/2017 19:39,74,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-15,text,true,,65186,565,2,2,27
19/07/2017 19:39,110,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-15,text,true,,89133,574,2,2,28
19/07/2017 19:39,10,99 /escm/images/favicon.ico,200,OK,Thread Group 1-15,bin,true,,191359,559,2,2,8
19/07/2017 19:39,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-15,text,true,,2581,562,2,2,5
19/07/2017 19:39,21,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-15,text,true,,12247,566,2,2,18
19/07/2017 19:39,77,74 /escm/css/merchant.css,200,OK,Thread Group 1-15,text,true,,64167,574,2,2,31
19/07/2017 19:39,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-15,text,true,,3191,589,2,2,7
19/07/2017 19:39,59,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-15,text,true,,53407,576,2,2,24
19/07/2017 19:39,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-15,text,true,,2017,595,2,2,5
19/07/2017 19:39,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-15,text,true,,2139,559,2,2,6
19/07/2017 19:39,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-15,text,true,,2518,584,2,2,6
19/07/2017 19:39,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-15,text,true,,2086,586,2,2,5
19/07/2017 19:39,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-15,text,true,,1635,574,2,2,4
19/07/2017 19:39,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-15,text,true,,774,571,2,2,4
19/07/2017 19:39,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-15,text,true,,1988,584,2,2,5
19/07/2017 19:39,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-15,text,true,,1301,596,2,2,6
19/07/2017 19:39,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-15,bin,true,,4667,601,2,2,5
19/07/2017 19:39,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-15,bin,true,,4667,601,2,2,4
19/07/2017 19:39,1663,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-15,,true,,653224,27158,2,2,650
19/07/2017 19:39,975,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-16,text,true,,9557,2947,1,1,269
19/07/2017 19:39,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-16,text,true,,1323,604,1,1,4
19/07/2017 19:39,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-16,text,true,,6664,595,1,1,7
19/07/2017 19:39,42,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-16,text,true,,43049,579,1,1,22
19/07/2017 19:39,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-16,text,true,,1938,580,1,1,5
19/07/2017 19:39,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-16,text,true,,8168,574,1,1,8
19/07/2017 19:39,8,84 /escm/js/validator.js,200,OK,Thread Group 1-16,text,true,,5286,558,1,1,7
19/07/2017 19:39,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-16,text,true,,6824,584,1,1,7
19/07/2017 19:39,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-16,text,true,,4130,591,1,1,6
19/07/2017 19:39,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-16,text,true,,2753,587,2,2,6
19/07/2017 19:39,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-16,text,true,,8739,567,2,2,9
19/07/2017 19:39,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-16,text,true,,1607,558,2,2,4
19/07/2017 19:39,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-16,text,true,,1287,581,2,2,5
19/07/2017 19:39,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-16,text,true,,2280,566,2,2,4
19/07/2017 19:39,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-16,text,true,,1235,579,2,2,5
19/07/2017 19:39,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-16,text,true,,1596,595,2,2,5
19/07/2017 19:39,4,108 /escm/images/settings.png,200,OK,Thread Group 1-16,bin,true,,6116,562,2,2,3
19/07/2017 19:39,4,107 /escm/images/orders.png,200,OK,Thread Group 1-16,bin,true,,2716,560,2,2,3
19/07/2017 19:39,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-16,bin,true,,3298,577,2,2,3
19/07/2017 19:39,11,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-16,bin,true,,5895,576,2,2,11
19/07/2017 19:39,6,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-16,bin,true,,6465,576,2,2,6
19/07/2017 19:39,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-16,bin,true,,4474,562,2,2,5
19/07/2017 19:39,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-16,bin,true,,6797,563,2,2,4
19/07/2017 19:39,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-16,bin,true,,2725,572,2,2,4
19/07/2017 19:39,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-16,bin,true,,3239,579,2,2,4
19/07/2017 19:39,71,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-16,text,true,,65186,565,2,2,25
19/07/2017 19:39,402,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-16,text,true,,89133,574,2,2,28
19/07/2017 19:39,5,99 /escm/images/favicon.ico,200,OK,Thread Group 1-16,bin,true,,191359,559,2,2,4
19/07/2017 19:39,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-16,text,true,,2581,562,2,2,5
19/07/2017 19:39,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-16,text,true,,12247,566,2,2,12
19/07/2017 19:39,77,74 /escm/css/merchant.css,200,OK,Thread Group 1-16,text,true,,64167,574,2,2,30
19/07/2017 19:39,9,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-16,text,true,,3191,589,2,2,7
19/07/2017 19:39,48,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-16,text,true,,53407,576,2,2,22
19/07/2017 19:39,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-16,text,true,,2017,595,2,2,4
19/07/2017 19:39,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-16,text,true,,2139,559,2,2,5
19/07/2017 19:39,15,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-16,text,true,,2518,584,2,2,14
19/07/2017 19:39,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-16,text,true,,2086,586,2,2,4
19/07/2017 19:39,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-16,text,true,,1635,574,2,2,5
19/07/2017 19:39,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-16,text,true,,774,571,2,2,4
19/07/2017 19:39,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-16,text,true,,1988,584,2,2,5
19/07/2017 19:39,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-16,text,true,,1301,596,2,2,4
19/07/2017 19:39,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-16,bin,true,,4667,601,2,2,4
19/07/2017 19:39,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-16,bin,true,,4667,601,2,2,4
19/07/2017 19:39,1854,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-16,,true,,653224,27188,2,2,602
19/07/2017 19:39,1428,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-17,text,true,,9559,2907,2,2,583
19/07/2017 19:39,9,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-17,text,true,,1323,604,2,2,8
19/07/2017 19:39,15,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-17,text,true,,6664,595,2,2,11
19/07/2017 19:39,46,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-17,text,true,,43049,579,2,2,24
19/07/2017 19:39,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-17,text,true,,1938,580,2,2,5
19/07/2017 19:39,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-17,text,true,,8168,574,2,2,7
19/07/2017 19:39,9,84 /escm/js/validator.js,200,OK,Thread Group 1-17,text,true,,5286,558,2,2,8
19/07/2017 19:39,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-17,text,true,,6824,584,2,2,8
19/07/2017 19:39,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-17,text,true,,4130,591,2,2,7
19/07/2017 19:39,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-17,text,true,,2753,587,2,2,6
19/07/2017 19:39,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-17,text,true,,8739,567,2,2,9
19/07/2017 19:39,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-17,text,true,,1607,558,2,2,4
19/07/2017 19:39,8,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-17,text,true,,1287,581,2,2,7
19/07/2017 19:39,8,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-17,text,true,,2280,566,2,2,8
19/07/2017 19:39,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-17,text,true,,1235,579,2,2,6
19/07/2017 19:39,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-17,text,true,,1596,595,2,2,6
19/07/2017 19:39,6,108 /escm/images/settings.png,200,OK,Thread Group 1-17,bin,true,,6116,562,2,2,6
19/07/2017 19:39,6,107 /escm/images/orders.png,200,OK,Thread Group 1-17,bin,true,,2716,560,2,2,6
19/07/2017 19:39,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-17,bin,true,,3298,577,2,2,6
19/07/2017 19:39,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-17,bin,true,,5895,576,2,2,5
19/07/2017 19:39,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-17,bin,true,,6465,576,2,2,5
19/07/2017 19:39,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-17,bin,true,,4474,562,2,2,5
19/07/2017 19:39,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-17,bin,true,,6797,563,2,2,5
19/07/2017 19:39,8,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-17,bin,true,,2725,572,2,2,8
19/07/2017 19:39,14,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-17,bin,true,,3239,579,2,2,14
19/07/2017 19:39,101,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-17,text,true,,65186,565,2,2,42
19/07/2017 19:39,102,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-17,text,true,,89133,574,2,2,36
19/07/2017 19:39,9,99 /escm/images/favicon.ico,200,OK,Thread Group 1-17,bin,true,,191359,559,2,2,6
19/07/2017 19:39,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-17,text,true,,2581,562,2,2,6
19/07/2017 19:39,15,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-17,text,true,,12247,566,2,2,12
19/07/2017 19:39,75,74 /escm/css/merchant.css,200,OK,Thread Group 1-17,text,true,,64167,574,3,3,32
19/07/2017 19:39,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-17,text,true,,3191,589,3,3,6
19/07/2017 19:39,1024,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-18,text,true,,9559,2947,3,3,252
19/07/2017 19:39,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-18,text,true,,1323,604,3,3,5
19/07/2017 19:39,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-18,text,true,,6664,595,3,3,9
19/07/2017 19:39,56,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-17,text,true,,53407,576,3,3,25
19/07/2017 19:39,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-17,text,true,,2017,595,3,3,5
19/07/2017 19:39,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-17,text,true,,2139,559,3,3,6
19/07/2017 19:39,10,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-17,text,true,,2518,584,3,3,8
19/07/2017 19:39,7,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-17,text,true,,2086,586,3,3,7
19/07/2017 19:39,6,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-17,text,true,,1635,574,3,3,6
19/07/2017 19:39,50,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-18,text,true,,43049,579,3,3,30
19/07/2017 19:39,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-17,text,true,,774,571,3,3,5
19/07/2017 19:39,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-18,text,true,,1938,580,3,3,5
19/07/2017 19:39,7,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-17,text,true,,1988,584,3,3,6
19/07/2017 19:39,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-18,text,true,,8168,574,3,3,7
19/07/2017 19:39,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-17,text,true,,1301,596,3,3,7
19/07/2017 19:39,10,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-17,bin,true,,4667,601,3,3,10
19/07/2017 19:39,18,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-17,bin,true,,4667,601,3,3,18
19/07/2017 19:39,2105,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-17,,true,,653226,27148,3,3,1010
19/07/2017 19:39,49,84 /escm/js/validator.js,200,OK,Thread Group 1-18,text,true,,5286,558,2,2,47
19/07/2017 19:39,15,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-18,text,true,,6824,584,2,2,14
19/07/2017 19:39,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-18,text,true,,4130,591,2,2,7
19/07/2017 19:39,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-18,text,true,,2753,587,2,2,5
19/07/2017 19:39,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-18,text,true,,8739,567,2,2,11
19/07/2017 19:39,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-18,text,true,,1607,558,2,2,4
19/07/2017 19:39,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-18,text,true,,1287,581,2,2,5
19/07/2017 19:39,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-18,text,true,,2280,566,2,2,5
19/07/2017 19:39,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-18,text,true,,1235,579,2,2,4
19/07/2017 19:39,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-18,text,true,,1596,595,2,2,5
19/07/2017 19:39,4,108 /escm/images/settings.png,200,OK,Thread Group 1-18,bin,true,,6116,562,2,2,4
19/07/2017 19:39,6,107 /escm/images/orders.png,200,OK,Thread Group 1-18,bin,true,,2716,560,2,2,6
19/07/2017 19:39,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-18,bin,true,,3298,577,2,2,4
19/07/2017 19:39,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-18,bin,true,,5895,576,2,2,5
19/07/2017 19:39,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-18,bin,true,,6465,576,2,2,4
19/07/2017 19:39,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-18,bin,true,,4474,562,2,2,5
19/07/2017 19:39,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-18,bin,true,,6797,563,2,2,5
19/07/2017 19:39,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-18,bin,true,,2725,572,2,2,4
19/07/2017 19:39,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-18,bin,true,,3239,579,2,2,4
19/07/2017 19:39,82,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-18,text,true,,65186,565,2,2,30
19/07/2017 19:39,102,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-18,text,true,,89133,574,2,2,30
19/07/2017 19:39,9,99 /escm/images/favicon.ico,200,OK,Thread Group 1-18,bin,true,,191359,559,2,2,5
19/07/2017 19:39,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-18,text,true,,2581,562,2,2,5
19/07/2017 19:39,18,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-18,text,true,,12247,566,2,2,14
19/07/2017 19:39,86,74 /escm/css/merchant.css,200,OK,Thread Group 1-18,text,true,,64167,574,2,2,32
19/07/2017 19:39,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-18,text,true,,3191,589,2,2,6
19/07/2017 19:39,53,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-18,text,true,,53407,576,2,2,23
19/07/2017 19:39,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-18,text,true,,2017,595,2,2,6
19/07/2017 19:39,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-18,text,true,,2139,559,2,2,5
19/07/2017 19:39,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-18,text,true,,2518,584,2,2,6
19/07/2017 19:39,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-18,text,true,,2086,586,2,2,4
19/07/2017 19:39,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-18,text,true,,1635,574,2,2,4
19/07/2017 19:39,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-18,text,true,,774,571,2,2,3
19/07/2017 19:39,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-18,text,true,,1988,584,2,2,4
19/07/2017 19:39,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-18,text,true,,1301,596,2,2,6
19/07/2017 19:39,6,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-18,bin,true,,4667,601,2,2,6
19/07/2017 19:39,6,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-18,bin,true,,4667,601,2,2,5
19/07/2017 19:39,1683,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-18,,true,,653226,27188,2,2,650
19/07/2017 19:39,981,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-19,text,true,,9558,2857,1,1,280
19/07/2017 19:39,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-19,text,true,,1323,604,1,1,5
19/07/2017 19:39,13,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-19,text,true,,6664,595,1,1,11
19/07/2017 19:39,42,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-19,text,true,,43049,579,2,2,23
19/07/2017 19:39,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-19,text,true,,1938,580,2,2,5
19/07/2017 19:39,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-19,text,true,,8168,574,2,2,6
19/07/2017 19:39,9,84 /escm/js/validator.js,200,OK,Thread Group 1-19,text,true,,5286,558,2,2,7
19/07/2017 19:39,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-19,text,true,,6824,584,2,2,7
19/07/2017 19:39,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-19,text,true,,4130,591,2,2,7
19/07/2017 19:39,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-19,text,true,,2753,587,2,2,6
19/07/2017 19:39,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-19,text,true,,8739,567,2,2,8
19/07/2017 19:39,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-19,text,true,,1607,558,2,2,5
19/07/2017 19:39,8,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-19,text,true,,1287,581,2,2,6
19/07/2017 19:39,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-19,text,true,,2280,566,2,2,5
19/07/2017 19:39,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-19,text,true,,1235,579,2,2,6
19/07/2017 19:39,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-19,text,true,,1596,595,2,2,5
19/07/2017 19:39,5,108 /escm/images/settings.png,200,OK,Thread Group 1-19,bin,true,,6116,562,2,2,5
19/07/2017 19:39,5,107 /escm/images/orders.png,200,OK,Thread Group 1-19,bin,true,,2716,560,2,2,5
19/07/2017 19:39,5,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-19,bin,true,,3298,577,2,2,5
19/07/2017 19:39,7,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-19,bin,true,,5895,576,2,2,7
19/07/2017 19:39,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-19,bin,true,,6465,576,2,2,5
19/07/2017 19:39,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-19,bin,true,,4474,562,2,2,6
19/07/2017 19:39,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-19,bin,true,,6797,563,2,2,5
19/07/2017 19:39,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-19,bin,true,,2725,572,2,2,4
19/07/2017 19:39,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-19,bin,true,,3239,579,2,2,4
19/07/2017 19:39,72,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-19,text,true,,65186,565,2,2,30
19/07/2017 19:39,96,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-19,text,true,,89133,574,2,2,24
19/07/2017 19:39,11,99 /escm/images/favicon.ico,200,OK,Thread Group 1-19,bin,true,,191359,559,2,2,8
