timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
02/08/2017 19:13,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-14,bin,true,,4667,601,3,3,4
02/08/2017 19:13,1835,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-14,,true,,653340,27118,3,3,640
02/08/2017 19:13,1123,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-15,text,true,,9673,2957,2,2,228
02/08/2017 19:13,4,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-15,text,true,,1323,604,2,2,4
02/08/2017 19:13,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-15,text,true,,6664,595,2,2,6
02/08/2017 19:13,43,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-15,text,true,,43049,579,2,2,19
02/08/2017 19:13,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-15,text,true,,1938,580,2,2,4
02/08/2017 19:13,16,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-15,text,true,,8168,574,2,2,14
02/08/2017 19:13,7,84 /escm/js/validator.js,200,OK,Thread Group 1-15,text,true,,5286,558,2,2,5
02/08/2017 19:13,7,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-15,text,true,,6824,584,2,2,5
02/08/2017 19:13,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-15,text,true,,4130,591,2,2,7
02/08/2017 19:13,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-15,text,true,,2753,587,2,2,5
02/08/2017 19:13,9,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-15,text,true,,8739,567,2,2,7
02/08/2017 19:13,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-15,text,true,,1607,558,2,2,3
02/08/2017 19:13,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-15,text,true,,1287,581,2,2,3
02/08/2017 19:13,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-15,text,true,,2280,566,2,2,4
02/08/2017 19:13,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-15,text,true,,1235,579,2,2,6
02/08/2017 19:13,10,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-15,text,true,,1596,595,2,2,4
02/08/2017 19:13,3,108 /escm/images/settings.png,200,OK,Thread Group 1-15,bin,true,,6116,562,2,2,3
02/08/2017 19:13,4,107 /escm/images/orders.png,200,OK,Thread Group 1-15,bin,true,,2716,560,2,2,3
02/08/2017 19:13,5,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-15,bin,true,,3298,577,2,2,5
02/08/2017 19:13,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-15,bin,true,,5895,576,2,2,3
02/08/2017 19:13,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-15,bin,true,,6465,576,2,2,5
02/08/2017 19:13,3,103 /escm/images/_loading.gif,200,OK,Thread Group 1-15,bin,true,,4474,562,2,2,3
02/08/2017 19:13,2,101 /escm/images/myAccount.png,200,OK,Thread Group 1-15,bin,true,,6797,563,2,2,2
02/08/2017 19:13,2,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-15,bin,true,,2725,572,2,2,2
02/08/2017 19:13,3,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-15,bin,true,,3239,579,2,2,3
02/08/2017 19:13,68,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-15,text,true,,65186,565,2,2,23
02/08/2017 19:13,90,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-15,text,true,,89133,574,2,2,24
02/08/2017 19:13,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-15,bin,true,,191359,559,2,2,3
02/08/2017 19:13,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-15,text,true,,2581,562,2,2,4
02/08/2017 19:13,17,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-15,text,true,,12247,566,2,2,14
02/08/2017 19:13,112,74 /escm/css/merchant.css,200,OK,Thread Group 1-15,text,true,,64167,574,2,2,41
02/08/2017 19:13,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-15,text,true,,3191,589,2,2,4
02/08/2017 19:13,54,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-15,text,true,,53407,576,2,2,25
02/08/2017 19:13,10,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-15,text,true,,2017,595,2,2,7
02/08/2017 19:13,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-15,text,true,,2139,559,2,2,4
02/08/2017 19:13,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-15,text,true,,2518,584,2,2,5
02/08/2017 19:13,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-15,text,true,,2086,586,2,2,4
02/08/2017 19:13,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-15,text,true,,1635,574,2,2,5
02/08/2017 19:13,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-15,text,true,,774,571,2,2,3
02/08/2017 19:13,9,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-15,text,true,,1988,584,2,2,7
02/08/2017 19:13,9,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-15,text,true,,1301,596,2,2,7
02/08/2017 19:13,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-15,bin,true,,4667,601,2,2,4
02/08/2017 19:13,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-15,bin,true,,4667,601,2,2,4
02/08/2017 19:13,1717,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-15,,true,,653340,27198,2,2,541
02/08/2017 19:13,1353,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-16,text,true,,9673,2937,2,2,237
02/08/2017 19:13,19,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-16,text,true,,1323,604,2,2,19
02/08/2017 19:13,8,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-16,text,true,,6664,595,2,2,6
02/08/2017 19:13,39,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-16,text,true,,43049,579,2,2,20
02/08/2017 19:13,4,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-16,text,true,,1938,580,2,2,3
02/08/2017 19:13,7,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-16,text,true,,8168,574,2,2,5
02/08/2017 19:13,7,84 /escm/js/validator.js,200,OK,Thread Group 1-16,text,true,,5286,558,2,2,5
02/08/2017 19:13,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-16,text,true,,6824,584,2,2,9
02/08/2017 19:13,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-16,text,true,,4130,591,2,2,7
02/08/2017 19:13,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-16,text,true,,2753,587,2,2,4
02/08/2017 19:13,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-16,text,true,,8739,567,2,2,7
02/08/2017 19:13,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-16,text,true,,1607,558,2,2,4
02/08/2017 19:13,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-16,text,true,,1287,581,2,2,3
02/08/2017 19:13,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-16,text,true,,2280,566,2,2,4
02/08/2017 19:13,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-16,text,true,,1235,579,2,2,3
02/08/2017 19:13,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-16,text,true,,1596,595,2,2,4
02/08/2017 19:13,3,108 /escm/images/settings.png,200,OK,Thread Group 1-16,bin,true,,6116,562,2,2,3
02/08/2017 19:13,3,107 /escm/images/orders.png,200,OK,Thread Group 1-16,bin,true,,2716,560,2,2,3
02/08/2017 19:13,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-16,bin,true,,3298,577,2,2,3
02/08/2017 19:13,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-16,bin,true,,5895,576,2,2,3
02/08/2017 19:13,3,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-16,bin,true,,6465,576,2,2,3
02/08/2017 19:13,2,103 /escm/images/_loading.gif,200,OK,Thread Group 1-16,bin,true,,4474,562,2,2,2
02/08/2017 19:13,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-16,bin,true,,6797,563,2,2,3
02/08/2017 19:13,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-16,bin,true,,2725,572,2,2,4
02/08/2017 19:13,3,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-16,bin,true,,3239,579,2,2,3
02/08/2017 19:13,73,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-16,text,true,,65186,565,2,2,30
02/08/2017 19:13,92,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-16,text,true,,89133,574,2,2,24
02/08/2017 19:13,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-16,bin,true,,191359,559,2,2,4
02/08/2017 19:13,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-16,text,true,,2581,562,2,2,4
02/08/2017 19:13,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-16,text,true,,12247,566,2,2,13
02/08/2017 19:13,67,74 /escm/css/merchant.css,200,OK,Thread Group 1-16,text,true,,64167,574,2,2,26
02/08/2017 19:13,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-16,text,true,,3191,589,2,2,6
02/08/2017 19:13,43,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-16,text,true,,53407,576,2,2,19
02/08/2017 19:13,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-16,text,true,,2017,595,2,2,5
02/08/2017 19:13,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-16,text,true,,2139,559,2,2,4
02/08/2017 19:13,10,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-16,text,true,,2518,584,2,2,10
02/08/2017 19:13,3,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-16,text,true,,2086,586,2,2,3
02/08/2017 19:13,3,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-16,text,true,,1635,574,2,2,3
02/08/2017 19:13,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-16,text,true,,774,571,2,2,5
02/08/2017 19:13,4,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-16,text,true,,1988,584,2,2,3
02/08/2017 19:13,4,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-16,text,true,,1301,596,2,2,4
02/08/2017 19:13,3,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-16,bin,true,,4667,601,2,2,2
02/08/2017 19:13,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-16,bin,true,,4667,601,2,2,3
02/08/2017 19:13,1876,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-16,,true,,653340,27178,2,2,535
02/08/2017 19:13,930,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-17,text,true,,9673,2917,1,1,252
02/08/2017 19:13,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-17,text,true,,1323,604,1,1,3
02/08/2017 19:13,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-17,text,true,,6664,595,1,1,7
02/08/2017 19:13,42,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-17,text,true,,43049,579,2,2,23
02/08/2017 19:13,4,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-17,text,true,,1938,580,2,2,4
02/08/2017 19:13,7,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-17,text,true,,8168,574,2,2,6
02/08/2017 19:13,8,84 /escm/js/validator.js,200,OK,Thread Group 1-17,text,true,,5286,558,2,2,6
02/08/2017 19:13,7,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-17,text,true,,6824,584,2,2,5
02/08/2017 19:13,6,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-17,text,true,,4130,591,2,2,5
02/08/2017 19:13,4,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-17,text,true,,2753,587,2,2,3
02/08/2017 19:13,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-17,text,true,,8739,567,2,2,7
02/08/2017 19:13,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-17,text,true,,1607,558,2,2,5
02/08/2017 19:13,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-17,text,true,,1287,581,2,2,3
02/08/2017 19:13,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-17,text,true,,2280,566,2,2,4
02/08/2017 19:13,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-17,text,true,,1235,579,2,2,4
02/08/2017 19:13,4,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-17,text,true,,1596,595,2,2,3
02/08/2017 19:13,3,108 /escm/images/settings.png,200,OK,Thread Group 1-17,bin,true,,6116,562,2,2,3
02/08/2017 19:13,3,107 /escm/images/orders.png,200,OK,Thread Group 1-17,bin,true,,2716,560,2,2,3
02/08/2017 19:13,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-17,bin,true,,3298,577,2,2,3
02/08/2017 19:13,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-17,bin,true,,5895,576,2,2,3
02/08/2017 19:13,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-17,bin,true,,6465,576,2,2,5
02/08/2017 19:13,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-17,bin,true,,4474,562,2,2,4
02/08/2017 19:13,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-17,bin,true,,6797,563,2,2,3
02/08/2017 19:13,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-17,bin,true,,2725,572,2,2,4
02/08/2017 19:13,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-17,bin,true,,3239,579,2,2,4
02/08/2017 19:13,77,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-17,text,true,,65186,565,2,2,28
02/08/2017 19:13,94,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-17,text,true,,89133,574,2,2,30
02/08/2017 19:13,5,99 /escm/images/favicon.ico,200,OK,Thread Group 1-17,bin,true,,191359,559,2,2,3
02/08/2017 19:13,4,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-17,text,true,,2581,562,2,2,4
02/08/2017 19:13,23,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-17,text,true,,12247,566,2,2,12
02/08/2017 19:13,76,74 /escm/css/merchant.css,200,OK,Thread Group 1-17,text,true,,64167,574,2,2,29
02/08/2017 19:13,5,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-17,text,true,,3191,589,2,2,4
02/08/2017 19:13,45,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-17,text,true,,53407,576,2,2,20
02/08/2017 19:13,23,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-17,text,true,,2017,595,2,2,23
02/08/2017 19:13,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-17,text,true,,2139,559,2,2,5
02/08/2017 19:13,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-17,text,true,,2518,584,2,2,7
02/08/2017 19:13,8,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-17,text,true,,2086,586,2,2,8
02/08/2017 19:13,3,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-17,text,true,,1635,574,2,2,3
02/08/2017 19:13,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-17,text,true,,774,571,2,2,3
02/08/2017 19:13,4,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-17,text,true,,1988,584,2,2,3
02/08/2017 19:13,4,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-17,text,true,,1301,596,2,2,3
02/08/2017 19:13,3,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-17,bin,true,,4667,601,2,2,3
02/08/2017 19:13,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-17,bin,true,,4667,601,2,2,3
02/08/2017 19:13,1482,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-17,,true,,653340,27158,2,2,563
02/08/2017 19:13,1058,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-18,text,true,,9672,2927,2,2,229
02/08/2017 19:13,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-18,text,true,,1323,604,2,2,5
02/08/2017 19:13,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-18,text,true,,6664,595,2,2,9
02/08/2017 19:13,38,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-18,text,true,,43049,579,2,2,22
02/08/2017 19:13,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-18,text,true,,1938,580,2,2,4
02/08/2017 19:13,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-18,text,true,,8168,574,2,2,7
02/08/2017 19:13,17,84 /escm/js/validator.js,200,OK,Thread Group 1-18,text,true,,5286,558,2,2,10
02/08/2017 19:13,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-18,text,true,,6824,584,2,2,9
02/08/2017 19:13,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-18,text,true,,4130,591,2,2,5
02/08/2017 19:13,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-18,text,true,,2753,587,2,2,4
02/08/2017 19:13,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-18,text,true,,8739,567,2,2,10
02/08/2017 19:13,6,79 /escm/js/datatable.js,200,OK,Thread Group 1-18,text,true,,1607,558,2,2,6
02/08/2017 19:13,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-18,text,true,,1287,581,2,2,5
02/08/2017 19:13,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-18,text,true,,2280,566,2,2,4
02/08/2017 19:13,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-18,text,true,,1235,579,2,2,4
02/08/2017 19:13,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-18,text,true,,1596,595,2,2,5
02/08/2017 19:13,4,108 /escm/images/settings.png,200,OK,Thread Group 1-18,bin,true,,6116,562,2,2,4
02/08/2017 19:13,3,107 /escm/images/orders.png,200,OK,Thread Group 1-18,bin,true,,2716,560,2,2,3
02/08/2017 19:13,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-18,bin,true,,3298,577,2,2,4
02/08/2017 19:13,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-18,bin,true,,5895,576,2,2,5
02/08/2017 19:13,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-18,bin,true,,6465,576,2,2,5
02/08/2017 19:13,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-18,bin,true,,4474,562,2,2,5
02/08/2017 19:13,10,101 /escm/images/myAccount.png,200,OK,Thread Group 1-18,bin,true,,6797,563,2,2,9
02/08/2017 19:13,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-18,bin,true,,2725,572,2,2,7
02/08/2017 19:13,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-18,bin,true,,3239,579,2,2,4
02/08/2017 19:13,70,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-18,text,true,,65186,565,2,2,28
02/08/2017 19:13,91,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-18,text,true,,89133,574,2,2,24
02/08/2017 19:13,10,99 /escm/images/favicon.ico,200,OK,Thread Group 1-18,bin,true,,191359,559,2,2,7
02/08/2017 19:13,8,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-18,text,true,,2581,562,2,2,7
02/08/2017 19:13,22,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-18,text,true,,12247,566,2,2,11
02/08/2017 19:13,74,74 /escm/css/merchant.css,200,OK,Thread Group 1-18,text,true,,64167,574,2,2,30
02/08/2017 19:13,5,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-18,text,true,,3191,589,2,2,4
02/08/2017 19:13,51,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-18,text,true,,53407,576,2,2,26
02/08/2017 19:13,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-18,text,true,,2017,595,2,2,4
02/08/2017 19:13,12,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-18,text,true,,2139,559,2,2,8
02/08/2017 19:13,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-18,text,true,,2518,584,2,2,3
02/08/2017 19:13,12,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-18,text,true,,2086,586,2,2,12
02/08/2017 19:13,7,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-18,text,true,,1635,574,2,2,7
02/08/2017 19:13,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-18,text,true,,774,571,2,2,3
02/08/2017 19:13,8,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-18,text,true,,1988,584,2,2,8
02/08/2017 19:13,4,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-18,text,true,,1301,596,2,2,3
02/08/2017 19:13,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-18,bin,true,,4667,601,2,2,4
02/08/2017 19:13,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-18,bin,true,,4667,601,2,2,4
02/08/2017 19:13,1646,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-18,,true,,653339,27168,2,2,577
02/08/2017 19:13,1035,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-19,text,true,,9672,2917,2,2,294
02/08/2017 19:13,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-19,text,true,,1323,604,2,2,6
02/08/2017 19:13,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-19,text,true,,6664,595,2,2,7
02/08/2017 19:13,40,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-19,text,true,,43049,579,2,2,20
02/08/2017 19:13,4,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-19,text,true,,1938,580,2,2,3
02/08/2017 19:13,6,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-19,text,true,,8168,574,2,2,5
02/08/2017 19:13,7,84 /escm/js/validator.js,200,OK,Thread Group 1-19,text,true,,5286,558,2,2,6
02/08/2017 19:13,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-19,text,true,,6824,584,2,2,7
02/08/2017 19:13,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-19,text,true,,4130,591,2,2,6
02/08/2017 19:13,9,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-19,text,true,,2753,587,2,2,4
02/08/2017 19:13,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-19,text,true,,8739,567,2,2,8
02/08/2017 19:13,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-19,text,true,,1607,558,2,2,3
02/08/2017 19:13,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-19,text,true,,1287,581,2,2,6
02/08/2017 19:13,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-19,text,true,,2280,566,2,2,3
02/08/2017 19:13,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-19,text,true,,1235,579,2,2,4
02/08/2017 19:13,4,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-19,text,true,,1596,595,2,2,3
02/08/2017 19:13,5,108 /escm/images/settings.png,200,OK,Thread Group 1-19,bin,true,,6116,562,2,2,5
02/08/2017 19:13,3,107 /escm/images/orders.png,200,OK,Thread Group 1-19,bin,true,,2716,560,2,2,3
02/08/2017 19:13,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-19,bin,true,,3298,577,2,2,2
02/08/2017 19:13,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-19,bin,true,,5895,576,2,2,3
02/08/2017 19:13,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-19,bin,true,,6465,576,2,2,4
02/08/2017 19:13,3,103 /escm/images/_loading.gif,200,OK,Thread Group 1-19,bin,true,,4474,562,2,2,3
02/08/2017 19:13,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-19,bin,true,,6797,563,2,2,3
02/08/2017 19:13,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-19,bin,true,,2725,572,2,2,3
02/08/2017 19:13,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-19,bin,true,,3239,579,2,2,4
02/08/2017 19:13,78,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-19,text,true,,65186,565,2,2,25
02/08/2017 19:13,92,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-19,text,true,,89133,574,2,2,25
02/08/2017 19:13,5,99 /escm/images/favicon.ico,200,OK,Thread Group 1-19,bin,true,,191359,559,2,2,3
