timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 17:10,8,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-17,true,,5710,9,9,7
01/08/2017 17:10,6,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-16,true,,1162,9,9,6
01/08/2017 17:10,5,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-17,true,,3191,9,9,5
01/08/2017 17:10,3,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-16,true,,1301,9,9,3
01/08/2017 17:10,84,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-18,true,,89133,9,9,24
01/08/2017 17:10,26,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-16,true,,14262,9,9,25
01/08/2017 17:10,16,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-18,true,,125,9,9,0
01/08/2017 17:10,6,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-16,true,,125,9,9,0
01/08/2017 17:10,10,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-16,true,,10015,9,9,9
01/08/2017 17:10,4,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-16,true,,2017,9,9,4
01/08/2017 17:10,17,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-18,true,,2581,9,9,16
01/08/2017 17:10,11,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-18,true,,12247,9,9,9
01/08/2017 17:10,20,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-16,true,,2234,9,9,20
01/08/2017 17:10,106,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-17,true,,89133,9,9,24
01/08/2017 17:10,27,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-17,true,,2139,9,9,14
01/08/2017 17:10,4,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-17,true,,123,9,9,0
01/08/2017 17:10,4,347 /escm/js/main.js,200,OK,Thread Group 1-17,true,,2967,9,9,3
01/08/2017 17:10,13,358 /escm/js/panels.js,200,OK,Thread Group 1-17,true,,2221,9,9,9
01/08/2017 17:10,4,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-17,true,,2280,9,9,3
01/08/2017 17:10,17,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-17,true,,8168,9,9,14
01/08/2017 17:10,2,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-17,true,,122,9,9,0
01/08/2017 17:10,7,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-17,true,,1465,9,9,6
01/08/2017 17:10,3,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-17,true,,1287,9,9,3
01/08/2017 17:10,135,74 /escm/css/merchant.css,200,OK,Thread Group 1-18,true,,64167,9,9,40
01/08/2017 17:10,5,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-18,true,,3191,9,9,4
01/08/2017 17:10,1657,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-19,true,,9583,9,9,263
01/08/2017 17:10,13,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-17,true,,12247,9,9,12
01/08/2017 17:10,484,128 /escm/customer/listByCriteria,200,OK,Thread Group 1-14,true,,3335,9,9,484
01/08/2017 17:10,584,128 /escm/customer/listByCriteria,200,OK,Thread Group 1-13,true,,3335,9,9,581
01/08/2017 17:10,512,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-15,true,,4180,9,9,512
01/08/2017 17:10,41,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-19,true,,1323,9,9,41
01/08/2017 17:10,43,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-17,true,,2329,9,9,43
01/08/2017 17:10,52,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-18,true,,53407,9,9,39
01/08/2017 17:10,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-19,true,,6664,9,9,9
01/08/2017 17:10,17,384 /escm/messages,200,OK,Thread Group 1-15,true,,461,9,9,16
01/08/2017 17:10,15,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-17,true,,4086,9,9,14
01/08/2017 17:10,6,389 /escm/images/Search_order.png,200,OK,Thread Group 1-15,true,,14161,9,9,6
01/08/2017 17:10,14,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-18,true,,2017,9,9,13
01/08/2017 17:10,21,386 /escm/images/previous.png,200,OK,Thread Group 1-15,true,,16816,9,9,20
01/08/2017 17:10,21,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-18,true,,2139,9,9,21
01/08/2017 17:10,43,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-19,true,,43049,9,9,27
01/08/2017 17:10,12,388 /escm/images/order_now.png,200,OK,Thread Group 1-15,true,,8595,9,9,12
01/08/2017 17:10,12,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-18,true,,2518,9,9,12
01/08/2017 17:10,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-19,true,,1938,9,9,5
01/08/2017 17:10,5,387 /escm/images/next.png,200,OK,Thread Group 1-15,true,,16766,9,9,5
01/08/2017 17:10,3,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-18,true,,123,9,9,0
01/08/2017 17:10,53,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-19,true,,8168,9,9,5
01/08/2017 17:10,51,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-18,true,,1635,9,9,51
01/08/2017 17:10,54,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-15,true,,917,9,9,54
01/08/2017 17:10,294,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-16,true,,4180,9,9,294
01/08/2017 17:10,98,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-17,true,,65186,9,9,27
01/08/2017 17:10,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-18,true,,774,9,9,4
01/08/2017 17:10,6,84 /escm/js/validator.js,200,OK,Thread Group 1-19,true,,5286,9,9,6
01/08/2017 17:10,5,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-17,true,,2145,9,9,5
01/08/2017 17:10,9,384 /escm/messages,200,OK,Thread Group 1-16,true,,461,9,9,9
01/08/2017 17:10,8,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-18,true,,1988,9,9,7
01/08/2017 17:10,4,389 /escm/images/Search_order.png,200,OK,Thread Group 1-16,true,,14161,9,9,4
01/08/2017 17:10,9,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-17,true,,6824,9,9,8
01/08/2017 17:10,3,386 /escm/images/previous.png,200,OK,Thread Group 1-16,true,,16816,9,9,3
01/08/2017 17:10,5,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-17,true,,2518,9,9,4
01/08/2017 17:10,13,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-18,true,,1301,9,9,12
01/08/2017 17:10,20,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-19,true,,6824,9,9,10
01/08/2017 17:10,5,388 /escm/images/order_now.png,200,OK,Thread Group 1-16,true,,8595,9,9,5
01/08/2017 17:10,5,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-17,true,,2753,9,9,4
01/08/2017 17:10,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-18,true,,4667,9,9,5
01/08/2017 17:10,5,387 /escm/images/next.png,200,OK,Thread Group 1-16,true,,16766,9,9,5
01/08/2017 17:10,3,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-17,true,,1343,9,9,3
01/08/2017 17:10,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-19,true,,4130,9,9,6
01/08/2017 17:10,4,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-16,true,,917,9,9,4
01/08/2017 17:10,8,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-18,true,,4667,9,9,8
01/08/2017 17:10,2320,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-18,true,,460053,9,9,901
01/08/2017 17:10,8,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-17,true,,2581,9,9,7
01/08/2017 17:10,10,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-19,true,,2753,9,9,10
01/08/2017 17:10,43,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-17,true,,8739,9,9,31
01/08/2017 17:10,9,351 /escm/js/validator.js,200,OK,Thread Group 1-17,true,,5286,9,9,8
01/08/2017 17:10,6,352 /escm/js/clearinput.js,200,OK,Thread Group 1-17,true,,1200,9,9,3
01/08/2017 17:10,58,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-19,true,,8739,9,9,53
01/08/2017 17:10,4,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-17,true,,1383,9,9,3
01/08/2017 17:10,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-19,true,,1607,9,9,2
01/08/2017 17:10,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-19,true,,1287,9,9,4
01/08/2017 17:10,4,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-19,true,,2280,9,9,3
01/08/2017 17:10,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-19,true,,1235,9,9,4
01/08/2017 17:10,3,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-19,true,,1596,9,9,3
01/08/2017 17:10,3,108 /escm/images/settings.png,200,OK,Thread Group 1-19,true,,6116,9,9,3
01/08/2017 17:10,3,107 /escm/images/orders.png,200,OK,Thread Group 1-19,true,,2716,9,9,3
01/08/2017 17:10,7,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-19,true,,3298,9,9,7
01/08/2017 17:10,6,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-19,true,,5895,9,9,6
01/08/2017 17:10,13,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-19,true,,6465,9,9,13
01/08/2017 17:10,13,103 /escm/images/_loading.gif,200,OK,Thread Group 1-19,true,,4474,9,9,13
01/08/2017 17:10,77,331 /escm/css/merchant.css,200,OK,Thread Group 1-17,true,,64167,9,9,33
01/08/2017 17:10,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-19,true,,6797,9,9,5
01/08/2017 17:10,6,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-17,true,,6159,9,9,5
01/08/2017 17:10,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-19,true,,2725,9,9,7
01/08/2017 17:10,3,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-19,true,,3239,9,9,3
01/08/2017 17:10,70,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-17,true,,53407,9,9,21
01/08/2017 17:10,17,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-17,true,,123,9,9,0
01/08/2017 17:10,3,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-17,true,,1235,9,9,3
01/08/2017 17:10,5,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-17,true,,2313,9,9,5
01/08/2017 17:10,3,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-17,true,,4847,9,9,3
01/08/2017 17:10,99,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-19,true,,65186,9,9,26
01/08/2017 17:10,15,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-17,true,,457,9,9,14
01/08/2017 17:10,3,380 /escm/images/icon14.gif,200,OK,Thread Group 1-17,true,,579,9,9,2
01/08/2017 17:10,4,379 /escm/images/reset.png,200,OK,Thread Group 1-17,true,,3931,9,9,4
01/08/2017 17:10,3,377 /escm/images/loading.gif,200,OK,Thread Group 1-17,true,,1019,9,9,3
01/08/2017 17:10,3,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-17,true,,3190,9,9,3
01/08/2017 17:10,2,376 /escm/images/search.png,200,OK,Thread Group 1-17,true,,3830,9,9,2
01/08/2017 17:10,36,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-17,true,,43049,9,9,21
01/08/2017 17:10,3,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-17,true,,1967,9,9,3
01/08/2017 17:10,27,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-17,true,,1162,9,9,26
01/08/2017 17:10,3,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-17,true,,1301,9,9,2
01/08/2017 17:10,13,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-17,true,,14262,9,9,11
01/08/2017 17:10,3,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-17,true,,125,9,9,0
01/08/2017 17:10,9,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-17,true,,10015,9,9,7
01/08/2017 17:10,21,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-17,true,,2017,9,9,20
01/08/2017 17:10,2,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-17,true,,2234,9,9,2
01/08/2017 17:10,172,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-19,true,,89133,9,9,26
01/08/2017 17:10,10,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-19,true,,125,9,9,0
01/08/2017 17:10,29,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-19,true,,2581,9,9,22
01/08/2017 17:10,57,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-19,true,,12247,9,9,54
01/08/2017 17:10,653,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-16,true,,39695,9,9,627
01/08/2017 17:10,3,395 /escm/images/BC-TC_email.png,200,OK,Thread Group 1-16,true,,2128,9,9,3
01/08/2017 17:10,4,396 /escm/images/BC-TC_mobile.png,200,OK,Thread Group 1-16,true,,3918,9,9,4
01/08/2017 17:10,7,391 /escm/images/onboarded.png,200,OK,Thread Group 1-16,true,,1372,9,9,7
01/08/2017 17:10,140,74 /escm/css/merchant.css,200,OK,Thread Group 1-19,true,,64167,9,9,68
01/08/2017 17:10,2,400 /escm/images/nw-email.png,200,OK,Thread Group 1-16,true,,1554,9,9,2
01/08/2017 17:10,710,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-15,true,,39693,9,9,549
01/08/2017 17:10,4,392 /escm/images/not_onboarded.png,200,OK,Thread Group 1-16,true,,1437,9,9,4
01/08/2017 17:10,9,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-19,true,,3191,9,9,8
01/08/2017 17:10,3,394 /escm/images/BC-TC_name.png,200,OK,Thread Group 1-16,true,,2674,9,9,3
01/08/2017 17:10,10,395 /escm/images/BC-TC_email.png,200,OK,Thread Group 1-15,true,,2128,9,9,10
01/08/2017 17:10,4,403 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-16,true,,1561,9,9,4
01/08/2017 17:10,4,398 /escm/images/delete.png,200,OK,Thread Group 1-16,true,,1683,9,9,4
01/08/2017 17:10,7,401 /escm/images/cross.png,200,OK,Thread Group 1-16,true,,951,9,9,7
01/08/2017 17:10,15,396 /escm/images/BC-TC_mobile.png,200,OK,Thread Group 1-15,true,,3918,9,9,15
01/08/2017 17:10,5,399 /escm/images/nw-user.png,200,OK,Thread Group 1-16,true,,1474,9,9,5
01/08/2017 17:10,6,391 /escm/images/onboarded.png,200,OK,Thread Group 1-15,true,,1372,9,9,6
01/08/2017 17:10,7,402 /escm/images/tick.png,200,OK,Thread Group 1-16,true,,833,9,9,7
01/08/2017 17:10,15,397 /escm/images/cross_new.png,200,OK,Thread Group 1-16,true,,1488,9,9,14
01/08/2017 17:10,22,400 /escm/images/nw-email.png,200,OK,Thread Group 1-15,true,,1554,9,9,22
01/08/2017 17:10,7,393 /escm/images/help.png,200,OK,Thread Group 1-16,true,,6946,9,9,6
01/08/2017 17:10,56,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-19,true,,53407,9,9,32
01/08/2017 17:10,7,404 /escm/css/theme/images/ui-icons_222222_256x240.png,200,OK,Thread Group 1-16,true,,4667,9,9,7
01/08/2017 17:10,7,405 /escm/messages,200,OK,Thread Group 1-16,true,,461,9,9,7
01/08/2017 17:10,1517,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-20,true,,9583,9,9,271
01/08/2017 17:10,8,406 /escm/messages,200,OK,Thread Group 1-16,true,,461,9,9,8
01/08/2017 17:10,25,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-19,true,,2017,9,9,25
01/08/2017 17:10,7,407 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-16,true,,123,9,9,0
01/08/2017 17:10,2813,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-16,true,,625267,9,9,1762
01/08/2017 17:10,15,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-20,true,,1323,9,9,15
01/08/2017 17:10,21,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-20,true,,6664,9,9,20
01/08/2017 17:10,27,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-19,true,,2139,9,9,26
01/08/2017 17:10,401,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-17,true,,4180,9,9,399
01/08/2017 17:10,39,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-20,true,,43049,9,9,19
01/08/2017 17:10,102,392 /escm/images/not_onboarded.png,200,OK,Thread Group 1-15,true,,1437,9,9,101
01/08/2017 17:10,18,384 /escm/messages,200,OK,Thread Group 1-17,true,,461,9,9,18
01/08/2017 17:10,8,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-20,true,,1938,9,9,7
01/08/2017 17:10,46,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-19,true,,2518,9,9,45
01/08/2017 17:10,6,389 /escm/images/Search_order.png,200,OK,Thread Group 1-17,true,,14161,9,9,6
01/08/2017 17:10,4,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-19,true,,123,9,9,0
01/08/2017 17:10,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-20,true,,8168,9,9,6
01/08/2017 17:10,8,386 /escm/images/previous.png,200,OK,Thread Group 1-17,true,,16816,9,9,8
01/08/2017 17:10,9,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-19,true,,1635,9,9,9
01/08/2017 17:10,7,84 /escm/js/validator.js,200,OK,Thread Group 1-20,true,,5286,9,9,5
01/08/2017 17:10,23,394 /escm/images/BC-TC_name.png,200,OK,Thread Group 1-15,true,,2674,9,9,23
01/08/2017 17:10,6,388 /escm/images/order_now.png,200,OK,Thread Group 1-17,true,,8595,9,9,6
01/08/2017 17:10,6,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-19,true,,774,9,9,6
01/08/2017 17:10,7,403 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-15,true,,1561,9,9,7
01/08/2017 17:10,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-20,true,,6824,9,9,5
01/08/2017 17:10,8,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-19,true,,1988,9,9,7
01/08/2017 17:10,9,387 /escm/images/next.png,200,OK,Thread Group 1-17,true,,16766,9,9,9
01/08/2017 17:10,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-20,true,,4130,9,9,6
01/08/2017 17:10,11,398 /escm/images/delete.png,200,OK,Thread Group 1-15,true,,1683,9,9,11
01/08/2017 17:10,10,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-17,true,,917,9,9,10
01/08/2017 17:10,14,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-19,true,,1301,9,9,13
01/08/2017 17:10,10,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-20,true,,2753,9,9,10
01/08/2017 17:10,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-20,true,,8739,9,9,11
01/08/2017 17:10,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-20,true,,1607,9,9,3
01/08/2017 17:10,26,401 /escm/images/cross.png,200,OK,Thread Group 1-15,true,,951,9,9,26
01/08/2017 17:10,21,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-19,true,,4667,9,9,21
01/08/2017 17:10,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-20,true,,1287,9,9,4
01/08/2017 17:10,8,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-19,true,,4667,9,9,8
01/08/2017 17:10,2731,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-19,true,,460053,9,9,907
01/08/2017 17:10,10,399 /escm/images/nw-user.png,200,OK,Thread Group 1-15,true,,1474,9,9,10
01/08/2017 17:10,10,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-20,true,,2280,9,9,10
01/08/2017 17:10,5,402 /escm/images/tick.png,200,OK,Thread Group 1-15,true,,833,9,9,5
01/08/2017 17:10,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-20,true,,1235,9,9,6
01/08/2017 17:10,8,397 /escm/images/cross_new.png,200,OK,Thread Group 1-15,true,,1488,9,9,8
01/08/2017 17:10,3,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-20,true,,1596,9,9,3
01/08/2017 17:10,2,108 /escm/images/settings.png,200,OK,Thread Group 1-20,true,,6116,9,9,2
01/08/2017 17:10,4,393 /escm/images/help.png,200,OK,Thread Group 1-15,true,,6946,9,9,4
01/08/2017 17:10,3,107 /escm/images/orders.png,200,OK,Thread Group 1-20,true,,2716,9,9,3
01/08/2017 17:10,5,404 /escm/css/theme/images/ui-icons_222222_256x240.png,200,OK,Thread Group 1-15,true,,4667,9,9,5
01/08/2017 17:10,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-20,true,,3298,9,9,3
01/08/2017 17:10,11,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-20,true,,5895,9,9,11
01/08/2017 17:10,13,405 /escm/messages,200,OK,Thread Group 1-15,true,,461,9,9,12
01/08/2017 17:10,3,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-20,true,,6465,9,9,3
01/08/2017 17:10,7,406 /escm/messages,200,OK,Thread Group 1-15,true,,461,9,9,7
01/08/2017 17:10,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-20,true,,4474,9,9,6
01/08/2017 17:10,4,407 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-15,true,,123,9,9,0
01/08/2017 17:10,3576,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-15,true,,625265,9,9,2072
01/08/2017 17:10,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-20,true,,6797,9,9,3
01/08/2017 17:10,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-20,true,,2725,9,9,2
01/08/2017 17:10,10,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-20,true,,3239,9,9,10
01/08/2017 17:10,69,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-20,true,,65186,9,9,27
01/08/2017 17:10,85,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-20,true,,89133,9,9,23
01/08/2017 17:10,25,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-20,true,,125,9,9,0
01/08/2017 17:10,4,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-20,true,,2581,9,9,3
01/08/2017 17:10,13,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-20,true,,12247,9,9,12
01/08/2017 17:10,1217,324 /escm/customer/index,200,OK,Thread Group 1-18,true,,10373,9,9,42
01/08/2017 17:10,495,128 /escm/customer/listByCriteria,200,OK,Thread Group 1-16,true,,3335,9,9,493
01/08/2017 17:10,92,74 /escm/css/merchant.css,200,OK,Thread Group 1-20,true,,64167,9,9,49
01/08/2017 17:10,60,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-18,true,,1323,9,9,59
01/08/2017 17:10,12,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-20,true,,3191,9,9,11
01/08/2017 17:10,4,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-18,true,,1596,9,9,4
01/08/2017 17:10,3,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-18,true,,1130,9,9,3
01/08/2017 17:10,9,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-18,true,,1865,9,9,9
01/08/2017 17:10,44,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-20,true,,53407,9,9,21
01/08/2017 17:10,34,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-18,true,,1938,9,9,34
01/08/2017 17:10,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-20,true,,2017,9,9,4
01/08/2017 17:10,4,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-20,true,,2139,9,9,4
01/08/2017 17:10,7,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-18,true,,123,9,9,0
01/08/2017 17:10,4,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-20,true,,2518,9,9,3
01/08/2017 17:10,11,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-18,true,,6664,9,9,9
01/08/2017 17:10,10,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-20,true,,123,9,9,0
01/08/2017 17:10,7,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-20,true,,1635,9,9,7
01/08/2017 17:10,8,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-20,true,,774,9,9,8
01/08/2017 17:10,23,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-18,true,,4130,9,9,21
