timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
19/07/2017 19:38,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-14,bin,true,,4667,601,2,2,4
19/07/2017 19:37,1891,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-14,,true,,653223,27158,2,2,696
19/07/2017 19:38,1134,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-15,text,true,,9556,2947,2,2,351
19/07/2017 19:38,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-15,text,true,,1323,604,2,2,4
19/07/2017 19:38,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-15,text,true,,6664,595,2,2,7
19/07/2017 19:38,41,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-15,text,true,,43049,579,2,2,24
19/07/2017 19:38,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-15,text,true,,1938,580,2,2,5
19/07/2017 19:38,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-15,text,true,,8168,574,2,2,10
19/07/2017 19:38,8,84 /escm/js/validator.js,200,OK,Thread Group 1-15,text,true,,5286,558,2,2,6
19/07/2017 19:38,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-15,text,true,,6824,584,2,2,7
19/07/2017 19:38,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-15,text,true,,4130,591,2,2,6
19/07/2017 19:38,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-15,text,true,,2753,587,2,2,4
19/07/2017 19:38,16,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-15,text,true,,8739,567,2,2,12
19/07/2017 19:38,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-15,text,true,,1607,558,2,2,5
19/07/2017 19:38,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-15,text,true,,1287,581,2,2,4
19/07/2017 19:38,8,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-15,text,true,,2280,566,2,2,6
19/07/2017 19:38,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-15,text,true,,1235,579,2,2,4
19/07/2017 19:38,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-15,text,true,,1596,595,2,2,5
19/07/2017 19:38,3,108 /escm/images/settings.png,200,OK,Thread Group 1-15,bin,true,,6116,562,2,2,3
19/07/2017 19:38,4,107 /escm/images/orders.png,200,OK,Thread Group 1-15,bin,true,,2716,560,2,2,4
19/07/2017 19:38,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-15,bin,true,,3298,577,2,2,4
19/07/2017 19:38,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-15,bin,true,,5895,576,2,2,4
19/07/2017 19:38,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-15,bin,true,,6465,576,2,2,4
19/07/2017 19:38,8,103 /escm/images/_loading.gif,200,OK,Thread Group 1-15,bin,true,,4474,562,2,2,8
19/07/2017 19:38,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-15,bin,true,,6797,563,2,2,5
19/07/2017 19:38,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-15,bin,true,,2725,572,2,2,5
19/07/2017 19:38,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-15,bin,true,,3239,579,2,2,4
19/07/2017 19:38,89,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-15,text,true,,65186,565,2,2,40
19/07/2017 19:38,112,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-15,text,true,,89133,574,2,2,29
19/07/2017 19:38,11,99 /escm/images/favicon.ico,200,OK,Thread Group 1-15,bin,true,,191359,559,2,2,5
19/07/2017 19:38,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-15,text,true,,2581,562,2,2,5
19/07/2017 19:38,15,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-15,text,true,,12247,566,2,2,13
19/07/2017 19:38,76,74 /escm/css/merchant.css,200,OK,Thread Group 1-15,text,true,,64167,574,2,2,30
19/07/2017 19:38,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-15,text,true,,3191,589,2,2,5
19/07/2017 19:38,56,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-15,text,true,,53407,576,2,2,21
19/07/2017 19:38,11,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-15,text,true,,2017,595,2,2,8
19/07/2017 19:38,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-15,text,true,,2139,559,2,2,5
19/07/2017 19:38,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-15,text,true,,2518,584,2,2,6
19/07/2017 19:38,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-15,text,true,,2086,586,2,2,4
19/07/2017 19:38,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-15,text,true,,1635,574,2,2,5
19/07/2017 19:38,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-15,text,true,,774,571,2,2,4
19/07/2017 19:38,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-15,text,true,,1988,584,2,2,5
19/07/2017 19:38,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-15,text,true,,1301,596,2,2,5
19/07/2017 19:38,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-15,bin,true,,4667,601,2,2,5
19/07/2017 19:38,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-15,bin,true,,4667,601,2,2,4
19/07/2017 19:38,1755,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-15,,true,,653223,27188,2,2,700
19/07/2017 19:38,1139,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-16,text,true,,9556,2927,2,2,318
19/07/2017 19:38,8,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-16,text,true,,1323,604,2,2,7
19/07/2017 19:38,13,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-16,text,true,,6664,595,2,2,11
19/07/2017 19:38,45,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-16,text,true,,43049,579,2,2,24
19/07/2017 19:38,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-16,text,true,,1938,580,2,2,5
19/07/2017 19:38,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-16,text,true,,8168,574,2,2,8
19/07/2017 19:38,13,84 /escm/js/validator.js,200,OK,Thread Group 1-16,text,true,,5286,558,2,2,11
19/07/2017 19:38,16,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-16,text,true,,6824,584,2,2,7
19/07/2017 19:38,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-16,text,true,,4130,591,2,2,7
19/07/2017 19:38,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-16,text,true,,2753,587,2,2,7
19/07/2017 19:38,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-16,text,true,,8739,567,2,2,9
19/07/2017 19:38,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-16,text,true,,1607,558,2,2,5
19/07/2017 19:38,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-16,text,true,,1287,581,2,2,5
19/07/2017 19:38,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-16,text,true,,2280,566,2,2,5
19/07/2017 19:38,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-16,text,true,,1235,579,2,2,4
19/07/2017 19:38,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-16,text,true,,1596,595,2,2,6
19/07/2017 19:38,6,108 /escm/images/settings.png,200,OK,Thread Group 1-16,bin,true,,6116,562,2,2,6
19/07/2017 19:38,9,107 /escm/images/orders.png,200,OK,Thread Group 1-16,bin,true,,2716,560,2,2,9
19/07/2017 19:38,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-16,bin,true,,3298,577,2,2,4
19/07/2017 19:38,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-16,bin,true,,5895,576,2,2,4
19/07/2017 19:38,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-16,bin,true,,6465,576,2,2,5
19/07/2017 19:38,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-16,bin,true,,4474,562,2,2,4
19/07/2017 19:38,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-16,bin,true,,6797,563,2,2,4
19/07/2017 19:38,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-16,bin,true,,2725,572,2,2,4
19/07/2017 19:38,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-16,bin,true,,3239,579,2,2,4
19/07/2017 19:38,70,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-16,text,true,,65186,565,2,2,26
19/07/2017 19:38,118,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-16,text,true,,89133,574,2,2,29
19/07/2017 19:38,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-16,bin,true,,191359,559,2,2,4
19/07/2017 19:38,17,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-16,text,true,,2581,562,2,2,15
19/07/2017 19:38,22,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-16,text,true,,12247,566,2,2,13
19/07/2017 19:38,97,74 /escm/css/merchant.css,200,OK,Thread Group 1-16,text,true,,64167,574,2,2,38
19/07/2017 19:38,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-16,text,true,,3191,589,2,2,6
19/07/2017 19:38,82,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-16,text,true,,53407,576,2,2,48
19/07/2017 19:38,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-16,text,true,,2017,595,2,2,5
19/07/2017 19:38,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-16,text,true,,2139,559,2,2,5
19/07/2017 19:38,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-16,text,true,,2518,584,2,2,7
19/07/2017 19:38,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-16,text,true,,2086,586,2,2,5
19/07/2017 19:38,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-16,text,true,,1635,574,2,2,5
19/07/2017 19:38,8,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-16,text,true,,774,571,2,2,7
19/07/2017 19:38,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-16,text,true,,1988,584,2,2,5
19/07/2017 19:38,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-16,text,true,,1301,596,2,2,5
19/07/2017 19:38,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-16,bin,true,,4667,601,2,2,3
19/07/2017 19:38,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-16,bin,true,,4667,601,2,2,4
19/07/2017 19:38,1831,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-16,,true,,653223,27168,2,2,713
19/07/2017 19:38,1051,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-17,text,true,,9555,2897,2,2,278
19/07/2017 19:38,4,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-17,text,true,,1323,604,2,2,4
19/07/2017 19:38,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-17,text,true,,6664,595,2,2,7
19/07/2017 19:38,39,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-17,text,true,,43049,579,2,2,22
19/07/2017 19:38,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-17,text,true,,1938,580,2,2,5
19/07/2017 19:38,14,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-17,text,true,,8168,574,2,2,11
19/07/2017 19:38,12,84 /escm/js/validator.js,200,OK,Thread Group 1-17,text,true,,5286,558,2,2,10
19/07/2017 19:38,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-17,text,true,,6824,584,2,2,6
19/07/2017 19:38,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-17,text,true,,4130,591,2,2,7
19/07/2017 19:38,8,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-17,text,true,,2753,587,2,2,6
19/07/2017 19:38,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-17,text,true,,8739,567,2,2,10
19/07/2017 19:38,7,79 /escm/js/datatable.js,200,OK,Thread Group 1-17,text,true,,1607,558,2,2,7
19/07/2017 19:38,9,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-17,text,true,,1287,581,2,2,8
19/07/2017 19:38,8,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-17,text,true,,2280,566,2,2,7
19/07/2017 19:38,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-17,text,true,,1235,579,2,2,5
19/07/2017 19:38,7,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-17,text,true,,1596,595,2,2,6
19/07/2017 19:38,6,108 /escm/images/settings.png,200,OK,Thread Group 1-17,bin,true,,6116,562,2,2,6
19/07/2017 19:38,5,107 /escm/images/orders.png,200,OK,Thread Group 1-17,bin,true,,2716,560,2,2,5
19/07/2017 19:38,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-17,bin,true,,3298,577,2,2,4
19/07/2017 19:38,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-17,bin,true,,5895,576,2,2,4
19/07/2017 19:38,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-17,bin,true,,6465,576,2,2,4
19/07/2017 19:38,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-17,bin,true,,4474,562,2,2,4
19/07/2017 19:38,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-17,bin,true,,6797,563,2,2,5
19/07/2017 19:38,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-17,bin,true,,2725,572,2,2,5
19/07/2017 19:38,7,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-17,bin,true,,3239,579,2,2,7
19/07/2017 19:38,88,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-17,text,true,,65186,565,2,2,41
19/07/2017 19:38,119,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-17,text,true,,89133,574,2,2,35
19/07/2017 19:38,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-17,bin,true,,191359,559,2,2,4
19/07/2017 19:38,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-17,text,true,,2581,562,2,2,5
19/07/2017 19:38,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-17,text,true,,12247,566,2,2,13
19/07/2017 19:38,73,74 /escm/css/merchant.css,200,OK,Thread Group 1-17,text,true,,64167,574,2,2,30
19/07/2017 19:38,8,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-17,text,true,,3191,589,2,2,7
19/07/2017 19:38,57,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-17,text,true,,53407,576,2,2,29
19/07/2017 19:38,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-17,text,true,,2017,595,2,2,4
19/07/2017 19:38,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-17,text,true,,2139,559,2,2,4
19/07/2017 19:38,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-17,text,true,,2518,584,2,2,5
19/07/2017 19:38,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-17,text,true,,2086,586,2,2,4
19/07/2017 19:38,3,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-17,text,true,,1635,574,2,2,3
19/07/2017 19:38,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-17,text,true,,774,571,2,2,4
19/07/2017 19:38,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-17,text,true,,1988,584,2,2,5
19/07/2017 19:38,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-17,text,true,,1301,596,2,2,5
19/07/2017 19:38,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-17,bin,true,,4667,601,2,2,4
19/07/2017 19:38,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-17,bin,true,,4667,601,2,2,4
19/07/2017 19:38,1673,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-17,,true,,653222,27138,2,2,649
19/07/2017 19:38,1033,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-18,text,true,,9556,2867,2,2,267
19/07/2017 19:38,11,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-18,text,true,,1323,604,2,2,11
19/07/2017 19:38,13,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-18,text,true,,6664,595,2,2,10
19/07/2017 19:38,54,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-18,text,true,,43049,579,2,2,25
19/07/2017 19:38,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-18,text,true,,1938,580,2,2,6
19/07/2017 19:38,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-18,text,true,,8168,574,2,2,7
19/07/2017 19:38,12,84 /escm/js/validator.js,200,OK,Thread Group 1-18,text,true,,5286,558,2,2,8
19/07/2017 19:38,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-18,text,true,,6824,584,2,2,8
19/07/2017 19:38,10,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-18,text,true,,4130,591,2,2,8
19/07/2017 19:38,8,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-18,text,true,,2753,587,2,2,7
19/07/2017 19:38,20,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-18,text,true,,8739,567,2,2,18
19/07/2017 19:38,6,79 /escm/js/datatable.js,200,OK,Thread Group 1-18,text,true,,1607,558,2,2,5
19/07/2017 19:38,7,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-18,text,true,,1287,581,2,2,7
19/07/2017 19:38,15,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-18,text,true,,2280,566,2,2,13
19/07/2017 19:38,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-18,text,true,,1235,579,2,2,6
19/07/2017 19:38,10,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-18,text,true,,1596,595,2,2,9
19/07/2017 19:38,6,108 /escm/images/settings.png,200,OK,Thread Group 1-18,bin,true,,6116,562,2,2,6
19/07/2017 19:38,7,107 /escm/images/orders.png,200,OK,Thread Group 1-18,bin,true,,2716,560,2,2,7
19/07/2017 19:38,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-18,bin,true,,3298,577,2,2,6
19/07/2017 19:38,8,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-18,bin,true,,5895,576,2,2,8
19/07/2017 19:38,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-18,bin,true,,6465,576,2,2,5
19/07/2017 19:38,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-18,bin,true,,4474,562,2,2,6
19/07/2017 19:38,7,101 /escm/images/myAccount.png,200,OK,Thread Group 1-18,bin,true,,6797,563,2,2,7
19/07/2017 19:38,6,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-18,bin,true,,2725,572,2,2,6
19/07/2017 19:38,6,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-18,bin,true,,3239,579,2,2,6
19/07/2017 19:38,83,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-18,text,true,,65186,565,2,2,40
19/07/2017 19:38,99,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-18,text,true,,89133,574,2,2,28
19/07/2017 19:38,9,99 /escm/images/favicon.ico,200,OK,Thread Group 1-18,bin,true,,191359,559,2,2,7
19/07/2017 19:38,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-18,text,true,,2581,562,2,2,6
19/07/2017 19:38,18,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-18,text,true,,12247,566,2,2,14
19/07/2017 19:38,70,74 /escm/css/merchant.css,200,OK,Thread Group 1-18,text,true,,64167,574,2,2,32
19/07/2017 19:38,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-18,text,true,,3191,589,2,2,7
19/07/2017 19:38,57,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-18,text,true,,53407,576,2,2,28
19/07/2017 19:38,19,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-18,text,true,,2017,595,2,2,17
19/07/2017 19:38,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-18,text,true,,2139,559,2,2,6
19/07/2017 19:38,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-18,text,true,,2518,584,2,2,6
19/07/2017 19:38,6,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-18,text,true,,2086,586,2,2,6
19/07/2017 19:38,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-18,text,true,,1635,574,2,2,5
19/07/2017 19:38,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-18,text,true,,774,571,2,2,4
19/07/2017 19:38,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-18,text,true,,1988,584,2,2,5
19/07/2017 19:38,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-18,text,true,,1301,596,2,2,5
19/07/2017 19:38,7,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-18,bin,true,,4667,601,2,2,7
19/07/2017 19:38,6,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-18,bin,true,,4667,601,2,2,6
19/07/2017 19:38,1716,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-18,,true,,653223,27108,2,2,701
19/07/2017 19:38,1045,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-19,text,true,,9556,2937,2,2,329
19/07/2017 19:38,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-19,text,true,,1323,604,2,2,5
19/07/2017 19:38,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-19,text,true,,6664,595,2,2,9
19/07/2017 19:38,51,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-19,text,true,,43049,579,2,2,23
19/07/2017 19:38,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-19,text,true,,1938,580,2,2,4
19/07/2017 19:38,13,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-19,text,true,,8168,574,2,2,9
19/07/2017 19:38,9,84 /escm/js/validator.js,200,OK,Thread Group 1-19,text,true,,5286,558,2,2,7
19/07/2017 19:38,10,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-19,text,true,,6824,584,2,2,7
19/07/2017 19:38,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-19,text,true,,4130,591,2,2,6
19/07/2017 19:38,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-19,text,true,,2753,587,2,2,6
19/07/2017 19:38,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-19,text,true,,8739,567,2,2,10
19/07/2017 19:38,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-19,text,true,,1607,558,2,2,4
19/07/2017 19:38,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-19,text,true,,1287,581,2,2,6
19/07/2017 19:38,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-19,text,true,,2280,566,2,2,5
19/07/2017 19:38,8,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-19,text,true,,1235,579,2,2,7
19/07/2017 19:38,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-19,text,true,,1596,595,2,2,5
19/07/2017 19:38,5,108 /escm/images/settings.png,200,OK,Thread Group 1-19,bin,true,,6116,562,2,2,5
19/07/2017 19:38,5,107 /escm/images/orders.png,200,OK,Thread Group 1-19,bin,true,,2716,560,2,2,5
19/07/2017 19:38,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-19,bin,true,,3298,577,2,2,6
19/07/2017 19:38,6,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-19,bin,true,,5895,576,2,2,6
19/07/2017 19:38,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-19,bin,true,,6465,576,2,2,4
19/07/2017 19:38,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-19,bin,true,,4474,562,2,2,4
19/07/2017 19:38,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-19,bin,true,,6797,563,2,2,4
19/07/2017 19:38,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-19,bin,true,,2725,572,2,2,4
19/07/2017 19:38,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-19,bin,true,,3239,579,2,2,5
19/07/2017 19:38,74,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-19,text,true,,65186,565,2,2,27
19/07/2017 19:38,101,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-19,text,true,,89133,574,2,2,27
19/07/2017 19:38,8,99 /escm/images/favicon.ico,200,OK,Thread Group 1-19,bin,true,,191359,559,2,2,5
