timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
21/07/2017 11:48,10,13 /escm/images/next.png,200,OK,Thread Group 1-15,bin,true,,16766,551,9,9,http://10.10.3.16:8080/escm/images/next.png,10
21/07/2017 11:48,25,103 /escm/images/_loading.gif,200,OK,Thread Group 1-18,bin,true,,4474,562,9,9,http://10.10.3.16:8080/escm/images/_loading.gif,24
21/07/2017 11:48,74,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-19,text,true,,43049,579,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,39
21/07/2017 11:48,75,14 /escm/images/previous.png,200,OK,Thread Group 1-15,bin,true,,16816,555,9,9,http://10.10.3.16:8080/escm/images/previous.png,75
21/07/2017 11:48,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-19,text,true,,1938,580,9,9,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,6
21/07/2017 11:48,8,15 /escm/images/view_mail.png,200,OK,Thread Group 1-15,bin,true,,19693,550,9,9,http://10.10.3.16:8080/escm/images/view_mail.png,7
21/07/2017 11:48,90,101 /escm/images/myAccount.png,200,OK,Thread Group 1-18,bin,true,,6797,563,9,9,http://10.10.3.16:8080/escm/images/myAccount.png,90
21/07/2017 11:48,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-19,text,true,,8168,574,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,9
21/07/2017 11:48,20,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-15,bin,true,,4847,599,9,9,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,20
21/07/2017 11:48,19,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-18,bin,true,,2725,572,9,9,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,19
21/07/2017 11:48,32,84 /escm/js/validator.js,200,OK,Thread Group 1-19,text,true,,5286,558,9,9,http://10.10.3.16:8080/escm/js/validator.js,31
21/07/2017 11:48,28,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-19,text,true,,6824,584,9,9,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,26
21/07/2017 11:48,20,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-19,text,true,,4130,591,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,19
21/07/2017 11:48,64,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-18,bin,true,,3239,579,9,9,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,64
21/07/2017 11:48,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-19,text,true,,2753,587,9,9,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,5
21/07/2017 11:48,55,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-19,text,true,,8739,567,9,9,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,53
21/07/2017 11:48,65,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-18,text,true,,65186,565,9,9,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,26
21/07/2017 11:48,9,79 /escm/js/datatable.js,200,OK,Thread Group 1-19,text,true,,1607,558,9,9,http://10.10.3.16:8080/escm/js/datatable.js,9
21/07/2017 11:48,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-19,text,true,,1287,581,9,9,http://10.10.3.16:8080/escm/css/logintypedialog.css,5
21/07/2017 11:48,81,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-18,text,true,,89133,574,9,9,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,25
21/07/2017 11:48,73,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-19,text,true,,2280,566,9,9,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,73
21/07/2017 11:48,30,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-19,text,true,,1235,579,9,9,http://10.10.3.16:8080/escm/css/jquery.alerts.css,29
21/07/2017 11:48,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-19,text,true,,1596,595,9,9,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,5
21/07/2017 11:48,37,99 /escm/images/favicon.ico,200,OK,Thread Group 1-18,bin,true,,191359,559,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,27
21/07/2017 11:48,6,108 /escm/images/settings.png,200,OK,Thread Group 1-19,bin,true,,6116,562,9,9,http://10.10.3.16:8080/escm/images/settings.png,6
21/07/2017 11:48,8,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-18,text,true,,2581,562,9,9,http://10.10.3.16:8080/escm/js/jquery.alerts.js,7
21/07/2017 11:48,4,107 /escm/images/orders.png,200,OK,Thread Group 1-19,bin,true,,2716,560,9,9,http://10.10.3.16:8080/escm/images/orders.png,4
21/07/2017 11:48,14,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-18,text,true,,12247,566,9,9,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,11
21/07/2017 11:48,14,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-19,bin,true,,3298,577,9,9,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,14
21/07/2017 11:48,68,74 /escm/css/merchant.css,200,OK,Thread Group 1-18,text,true,,64167,574,9,9,http://10.10.3.16:8080/escm/css/merchant.css,28
21/07/2017 11:48,5,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-18,text,true,,3191,589,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,4
21/07/2017 11:48,2326,1 /escm/order/index,200,OK,Thread Group 1-16,text,true,,19057,1227,9,9,http://10.10.3.16:8080/escm/order/list,11
21/07/2017 11:48,111,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-19,bin,true,,5895,576,9,9,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,111
21/07/2017 11:48,33,3 /escm/images/icon14.gif,200,OK,Thread Group 1-16,bin,true,,579,547,9,9,http://10.10.3.16:8080/escm/images/icon14.gif,33
21/07/2017 11:48,7,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-19,bin,true,,6465,576,9,9,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,7
21/07/2017 11:48,56,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-18,text,true,,53407,576,9,9,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,30
21/07/2017 11:48,15,9 /escm/images/hourglass.png,200,OK,Thread Group 1-16,bin,true,,2265,550,9,9,http://10.10.3.16:8080/escm/images/hourglass.png,15
21/07/2017 11:48,12,103 /escm/images/_loading.gif,200,OK,Thread Group 1-19,bin,true,,4474,562,9,9,http://10.10.3.16:8080/escm/images/_loading.gif,12
21/07/2017 11:48,20,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-18,text,true,,2017,595,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,20
21/07/2017 11:48,18,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-16,bin,true,,3190,555,9,9,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,18
21/07/2017 11:48,18,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-18,text,true,,2139,559,9,9,http://10.10.3.16:8080/escm/js/escm_alert.js,17
21/07/2017 11:48,19,101 /escm/images/myAccount.png,200,OK,Thread Group 1-19,bin,true,,6797,563,9,9,http://10.10.3.16:8080/escm/images/myAccount.png,19
21/07/2017 11:48,20,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-16,bin,true,,1675,551,9,9,http://10.10.3.16:8080/escm/images/cancelicon.png,20
21/07/2017 11:48,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-19,bin,true,,2725,572,9,9,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,5
21/07/2017 11:48,9,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-18,text,true,,2518,584,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,8
21/07/2017 11:48,6,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-19,bin,true,,3239,579,9,9,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,6
21/07/2017 11:48,12,6 /escm/images/express_order.png,200,OK,Thread Group 1-16,bin,true,,1371,554,9,9,http://10.10.3.16:8080/escm/images/express_order.png,12
21/07/2017 11:48,8,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-18,text,true,,2086,586,9,9,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,8
21/07/2017 11:48,53,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-18,text,true,,1635,574,9,9,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,53
21/07/2017 11:48,56,5 /escm/images/loading.gif,200,OK,Thread Group 1-16,bin,true,,1019,548,9,9,http://10.10.3.16:8080/escm/images/loading.gif,56
21/07/2017 11:48,78,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-19,text,true,,65186,565,9,9,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,32
21/07/2017 11:48,20,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-18,text,true,,774,571,9,9,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,20
21/07/2017 11:48,23,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-16,bin,true,,1561,575,9,9,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,23
21/07/2017 11:48,2616,1 /escm/order/index,200,OK,Thread Group 1-17,text,true,,19057,1227,9,9,http://10.10.3.16:8080/escm/order/list,11
21/07/2017 11:48,28,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-18,text,true,,1988,584,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,26
21/07/2017 11:48,3831,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-12,text,true,,22200,620,9,9,http://10.10.3.16:8080/escm/order/showOrderDetail,3823
21/07/2017 11:48,15,3 /escm/images/icon14.gif,200,OK,Thread Group 1-17,bin,true,,579,547,9,9,http://10.10.3.16:8080/escm/images/icon14.gif,15
21/07/2017 11:48,34,4 /escm/images/recent.png,200,OK,Thread Group 1-16,bin,true,,2030,547,9,9,http://10.10.3.16:8080/escm/images/recent.png,34
21/07/2017 11:48,15,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-18,text,true,,1301,596,9,9,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,13
21/07/2017 11:48,7,9 /escm/images/hourglass.png,200,OK,Thread Group 1-17,bin,true,,2265,550,9,9,http://10.10.3.16:8080/escm/images/hourglass.png,7
21/07/2017 11:48,11,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-16,bin,true,,4108,560,9,9,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,11
21/07/2017 11:48,17,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-12,bin,true,,9373,560,9,9,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,17
21/07/2017 11:48,18,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-18,bin,true,,4667,601,9,9,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,18
21/07/2017 11:48,20,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-17,bin,true,,3190,555,9,9,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,20
21/07/2017 11:48,21,13 /escm/images/next.png,200,OK,Thread Group 1-16,bin,true,,16766,551,9,9,http://10.10.3.16:8080/escm/images/next.png,20
21/07/2017 11:48,21,18 /escm/images/warn.png,200,OK,Thread Group 1-12,bin,true,,1527,545,9,9,http://10.10.3.16:8080/escm/images/warn.png,21
21/07/2017 11:48,14,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-18,bin,true,,4667,601,9,9,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,14
21/07/2017 11:48,4268,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-18,,true,,653219,27108,9,9,null,1337
21/07/2017 11:48,13,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-17,bin,true,,1675,551,9,9,http://10.10.3.16:8080/escm/images/cancelicon.png,13
21/07/2017 11:48,13,14 /escm/images/previous.png,200,OK,Thread Group 1-16,bin,true,,16816,555,9,9,http://10.10.3.16:8080/escm/images/previous.png,13
21/07/2017 11:48,31,6 /escm/images/express_order.png,200,OK,Thread Group 1-17,bin,true,,1371,554,9,9,http://10.10.3.16:8080/escm/images/express_order.png,31
21/07/2017 11:48,36,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-12,bin,true,,4640,563,9,9,http://10.10.3.16:8080/escm/images/order-icon-email.png,36
21/07/2017 11:48,27,15 /escm/images/view_mail.png,200,OK,Thread Group 1-16,bin,true,,19693,550,9,9,http://10.10.3.16:8080/escm/images/view_mail.png,27
21/07/2017 11:48,130,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-19,text,true,,89133,574,9,9,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,58
21/07/2017 11:48,15,5 /escm/images/loading.gif,200,OK,Thread Group 1-17,bin,true,,1019,548,9,9,http://10.10.3.16:8080/escm/images/loading.gif,15
21/07/2017 11:48,17,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-12,bin,true,,1344,564,9,9,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,17
21/07/2017 11:48,4,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-17,bin,true,,1561,575,9,9,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,4
21/07/2017 11:48,20,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-16,bin,true,,4847,599,9,9,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,20
21/07/2017 11:48,5,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-12,bin,true,,1352,565,9,9,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,5
21/07/2017 11:48,10,4 /escm/images/recent.png,200,OK,Thread Group 1-17,bin,true,,2030,547,9,9,http://10.10.3.16:8080/escm/images/recent.png,10
21/07/2017 11:48,28,22 /escm/messages,200,OK,Thread Group 1-12,text,true,,461,572,9,9,http://10.10.3.16:8080/escm/messages,27
21/07/2017 11:48,50,99 /escm/images/favicon.ico,200,OK,Thread Group 1-19,bin,true,,191359,559,9,9,http://10.10.3.16:8080/escm/images/favicon.ico,41
21/07/2017 11:48,10,23 /escm/recentItem,200,OK,Thread Group 1-12,text,true,,341,574,9,9,http://10.10.3.16:8080/escm/recentItem,9
21/07/2017 11:48,32,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-17,bin,true,,4108,560,9,9,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,32
21/07/2017 11:48,6,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-12,bin,true,,5870,570,9,9,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,6
21/07/2017 11:48,10,13 /escm/images/next.png,200,OK,Thread Group 1-17,bin,true,,16766,551,9,9,http://10.10.3.16:8080/escm/images/next.png,9
21/07/2017 11:48,20,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-19,text,true,,2581,562,9,9,http://10.10.3.16:8080/escm/js/jquery.alerts.js,17
21/07/2017 11:48,17,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-12,bin,true,,6303,569,9,9,http://10.10.3.16:8080/escm/images/order-icon-installment.png,17
21/07/2017 11:48,15,14 /escm/images/previous.png,200,OK,Thread Group 1-17,bin,true,,16816,555,9,9,http://10.10.3.16:8080/escm/images/previous.png,15
21/07/2017 11:48,5,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-12,bin,true,,3773,563,9,9,http://10.10.3.16:8080/escm/images/order-icon-quote.png,5
21/07/2017 11:48,6,15 /escm/images/view_mail.png,200,OK,Thread Group 1-17,bin,true,,19693,550,9,9,http://10.10.3.16:8080/escm/images/view_mail.png,6
21/07/2017 11:48,6,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-12,bin,true,,4310,564,9,9,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,5
21/07/2017 11:48,20,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-19,text,true,,12247,566,9,9,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,16
21/07/2017 11:48,4,25 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-12,bin,true,,4916,564,9,9,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,4
21/07/2017 11:48,10,27 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-12,bin,true,,4908,569,9,9,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,10
21/07/2017 11:48,24,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-17,bin,true,,4847,599,9,9,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,24
21/07/2017 11:48,7,24 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-12,bin,true,,3696,571,9,9,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,7
21/07/2017 11:48,6590,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-12,,true,,169991,17002,9,9,null,4328
21/07/2017 11:48,2617,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-20,text,true,,9551,2917,8,8,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,406
21/07/2017 11:48,10,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-20,text,true,,1323,604,8,8,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,10
21/07/2017 11:48,193,74 /escm/css/merchant.css,200,OK,Thread Group 1-19,text,true,,64167,574,8,8,http://10.10.3.16:8080/escm/css/merchant.css,42
21/07/2017 11:48,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-19,text,true,,3191,589,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,6
21/07/2017 11:48,42,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-20,text,true,,6664,595,8,8,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,39
21/07/2017 11:48,46,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-19,text,true,,53407,576,8,8,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,22
21/07/2017 11:48,65,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-20,text,true,,43049,579,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,47
21/07/2017 11:48,26,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-19,text,true,,2017,595,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,26
21/07/2017 11:48,9,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-20,text,true,,1938,580,8,8,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,8
21/07/2017 11:48,9,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-19,text,true,,2139,559,8,8,http://10.10.3.16:8080/escm/js/escm_alert.js,9
21/07/2017 11:48,14,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-20,text,true,,8168,574,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,13
21/07/2017 11:48,9,84 /escm/js/validator.js,200,OK,Thread Group 1-20,text,true,,5286,558,8,8,http://10.10.3.16:8080/escm/js/validator.js,9
21/07/2017 11:48,26,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-19,text,true,,2518,584,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,25
21/07/2017 11:48,6,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-19,text,true,,2086,586,8,8,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,6
21/07/2017 11:48,6,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-19,text,true,,1635,574,8,8,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,6
21/07/2017 11:48,25,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-20,text,true,,6824,584,8,8,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,24
21/07/2017 11:48,22,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-19,text,true,,774,571,8,8,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,22
21/07/2017 11:48,19,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-19,text,true,,1988,584,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,17
21/07/2017 11:48,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-19,text,true,,1301,596,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,5
21/07/2017 11:48,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-19,bin,true,,4667,601,8,8,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,4
21/07/2017 11:48,52,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-20,text,true,,4130,591,8,8,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,47
21/07/2017 11:48,9,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-19,bin,true,,4667,601,8,8,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,9
21/07/2017 11:48,3795,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-19,,true,,653214,27138,8,8,null,1223
21/07/2017 11:48,13,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-20,text,true,,2753,587,8,8,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,12
21/07/2017 11:48,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-20,text,true,,8739,567,8,8,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,10
21/07/2017 11:48,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-20,text,true,,1607,558,8,8,http://10.10.3.16:8080/escm/js/datatable.js,4
21/07/2017 11:48,62,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-20,text,true,,1287,581,8,8,http://10.10.3.16:8080/escm/css/logintypedialog.css,55
21/07/2017 11:48,2981,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-14,text,true,,22201,620,8,8,http://10.10.3.16:8080/escm/order/showOrderDetail,2971
21/07/2017 11:48,11,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-14,bin,true,,9373,560,8,8,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,11
21/07/2017 11:48,7,18 /escm/images/warn.png,200,OK,Thread Group 1-14,bin,true,,1527,545,8,8,http://10.10.3.16:8080/escm/images/warn.png,7
21/07/2017 11:48,60,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-20,text,true,,2280,566,8,8,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,11
21/07/2017 11:48,20,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-14,bin,true,,4640,563,8,8,http://10.10.3.16:8080/escm/images/order-icon-email.png,20
21/07/2017 11:48,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-20,text,true,,1235,579,8,8,http://10.10.3.16:8080/escm/css/jquery.alerts.css,4
21/07/2017 11:48,9,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-20,text,true,,1596,595,8,8,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,9
21/07/2017 11:48,4,108 /escm/images/settings.png,200,OK,Thread Group 1-20,bin,true,,6116,562,8,8,http://10.10.3.16:8080/escm/images/settings.png,4
21/07/2017 11:48,19,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-14,bin,true,,1344,564,8,8,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,19
21/07/2017 11:48,5,107 /escm/images/orders.png,200,OK,Thread Group 1-20,bin,true,,2716,560,8,8,http://10.10.3.16:8080/escm/images/orders.png,5
21/07/2017 11:48,6,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-14,bin,true,,1352,565,8,8,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,6
21/07/2017 11:48,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-20,bin,true,,3298,577,8,8,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,4
21/07/2017 11:48,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-20,bin,true,,5895,576,8,8,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,4
21/07/2017 11:48,11,22 /escm/messages,200,OK,Thread Group 1-14,text,true,,461,572,8,8,http://10.10.3.16:8080/escm/messages,11
21/07/2017 11:48,9,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-20,bin,true,,6465,576,8,8,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,9
21/07/2017 11:48,12,103 /escm/images/_loading.gif,200,OK,Thread Group 1-20,bin,true,,4474,562,8,8,http://10.10.3.16:8080/escm/images/_loading.gif,12
21/07/2017 11:48,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-20,bin,true,,6797,563,8,8,http://10.10.3.16:8080/escm/images/myAccount.png,4
21/07/2017 11:48,27,23 /escm/recentItem,200,OK,Thread Group 1-14,text,true,,341,574,8,8,http://10.10.3.16:8080/escm/recentItem,26
21/07/2017 11:48,7,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-20,bin,true,,2725,572,8,8,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,7
21/07/2017 11:48,4,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-14,bin,true,,5870,570,8,8,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,4
21/07/2017 11:48,7,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-20,bin,true,,3239,579,8,8,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,7
