timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
20/07/2017 19:20,72,101 /escm/images/myAccount.png,200,OK,Thread Group 1-10,bin,true,,6797,563,10,10,http://10.10.3.16:8080/escm/images/myAccount.png,72
20/07/2017 19:20,32,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-10,bin,true,,2725,572,10,10,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,32
20/07/2017 19:20,20,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-10,bin,true,,3239,579,10,10,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,20
20/07/2017 19:20,67,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-9,text,true,,8739,567,10,10,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,63
20/07/2017 19:20,30,79 /escm/js/datatable.js,200,OK,Thread Group 1-9,text,true,,1607,558,10,10,http://10.10.3.16:8080/escm/js/datatable.js,30
20/07/2017 19:20,7,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-9,text,true,,1287,581,10,10,http://10.10.3.16:8080/escm/css/logintypedialog.css,7
20/07/2017 19:20,34,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-9,text,true,,2280,566,10,10,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,34
20/07/2017 19:20,88,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-10,text,true,,65186,565,10,10,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,33
20/07/2017 19:20,30,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-9,text,true,,1235,579,10,10,http://10.10.3.16:8080/escm/css/jquery.alerts.css,29
20/07/2017 19:20,11,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-9,text,true,,1596,595,10,10,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,8
20/07/2017 19:20,5,108 /escm/images/settings.png,200,OK,Thread Group 1-9,bin,true,,6116,562,10,10,http://10.10.3.16:8080/escm/images/settings.png,5
20/07/2017 19:20,6,107 /escm/images/orders.png,200,OK,Thread Group 1-9,bin,true,,2716,560,10,10,http://10.10.3.16:8080/escm/images/orders.png,5
20/07/2017 19:20,5,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-9,bin,true,,3298,577,10,10,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,5
20/07/2017 19:20,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-9,bin,true,,5895,576,10,10,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,4
20/07/2017 19:20,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-9,bin,true,,6465,576,10,10,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,4
20/07/2017 19:20,246,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-8,text,true,,89133,574,10,10,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,165
20/07/2017 19:20,20,103 /escm/images/_loading.gif,200,OK,Thread Group 1-9,bin,true,,4474,562,10,10,http://10.10.3.16:8080/escm/images/_loading.gif,20
20/07/2017 19:20,7867,1 /escm/order/index,200,OK,Thread Group 1-5,text,true,,19048,1227,10,10,http://10.10.3.16:8080/escm/order/list,21
20/07/2017 19:20,58,99 /escm/images/favicon.ico,200,OK,Thread Group 1-8,bin,true,,191359,559,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,13
20/07/2017 19:20,63,101 /escm/images/myAccount.png,200,OK,Thread Group 1-9,bin,true,,6797,563,10,10,http://10.10.3.16:8080/escm/images/myAccount.png,63
20/07/2017 19:20,160,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-10,text,true,,89133,574,10,10,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,50
20/07/2017 19:20,58,3 /escm/images/icon14.gif,200,OK,Thread Group 1-5,bin,true,,579,547,10,10,http://10.10.3.16:8080/escm/images/icon14.gif,58
20/07/2017 19:20,12,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-8,text,true,,2581,562,10,10,http://10.10.3.16:8080/escm/js/jquery.alerts.js,10
20/07/2017 19:20,12,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-9,bin,true,,2725,572,10,10,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,12
20/07/2017 19:20,14,9 /escm/images/hourglass.png,200,OK,Thread Group 1-5,bin,true,,2265,550,10,10,http://10.10.3.16:8080/escm/images/hourglass.png,14
20/07/2017 19:20,12,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-9,bin,true,,3239,579,10,10,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,12
20/07/2017 19:20,31,99 /escm/images/favicon.ico,200,OK,Thread Group 1-10,bin,true,,191359,559,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,18
20/07/2017 19:20,10,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-5,bin,true,,3190,555,10,10,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,10
20/07/2017 19:20,27,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-8,text,true,,12247,566,10,10,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,20
20/07/2017 19:20,9,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-5,bin,true,,1675,551,10,10,http://10.10.3.16:8080/escm/images/cancelicon.png,9
20/07/2017 19:20,13,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-10,text,true,,2581,562,10,10,http://10.10.3.16:8080/escm/js/jquery.alerts.js,7
20/07/2017 19:20,6,6 /escm/images/express_order.png,200,OK,Thread Group 1-5,bin,true,,1371,554,10,10,http://10.10.3.16:8080/escm/images/express_order.png,6
20/07/2017 19:20,17,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-10,text,true,,12247,566,10,10,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,13
20/07/2017 19:20,18,5 /escm/images/loading.gif,200,OK,Thread Group 1-5,bin,true,,1019,548,10,10,http://10.10.3.16:8080/escm/images/loading.gif,18
20/07/2017 19:20,101,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-5,bin,true,,1561,575,10,10,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,101
20/07/2017 19:20,163,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-9,text,true,,65186,565,10,10,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,34
20/07/2017 19:20,174,74 /escm/css/merchant.css,200,OK,Thread Group 1-10,text,true,,64167,574,10,10,http://10.10.3.16:8080/escm/css/merchant.css,130
20/07/2017 19:20,70,4 /escm/images/recent.png,200,OK,Thread Group 1-5,bin,true,,2030,547,10,10,http://10.10.3.16:8080/escm/images/recent.png,70
20/07/2017 19:20,229,74 /escm/css/merchant.css,200,OK,Thread Group 1-8,text,true,,64167,574,10,10,http://10.10.3.16:8080/escm/css/merchant.css,44
20/07/2017 19:20,30,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-10,text,true,,3191,589,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,27
20/07/2017 19:20,31,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-5,bin,true,,4108,560,10,10,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,31
20/07/2017 19:20,21,13 /escm/images/next.png,200,OK,Thread Group 1-5,bin,true,,16766,551,10,10,http://10.10.3.16:8080/escm/images/next.png,21
20/07/2017 19:20,25,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-8,text,true,,3191,589,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,23
20/07/2017 19:20,141,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-9,text,true,,89133,574,10,10,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,51
20/07/2017 19:20,138,14 /escm/images/previous.png,200,OK,Thread Group 1-5,bin,true,,16816,555,10,10,http://10.10.3.16:8080/escm/images/previous.png,137
20/07/2017 19:20,133,99 /escm/images/favicon.ico,200,OK,Thread Group 1-9,bin,true,,191359,559,10,10,http://10.10.3.16:8080/escm/images/favicon.ico,70
20/07/2017 19:20,37,15 /escm/images/view_mail.png,200,OK,Thread Group 1-5,bin,true,,19693,550,10,10,http://10.10.3.16:8080/escm/images/view_mail.png,36
20/07/2017 19:20,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-9,text,true,,2581,562,10,10,http://10.10.3.16:8080/escm/js/jquery.alerts.js,5
20/07/2017 19:20,6,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-5,bin,true,,4847,599,10,10,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,6
20/07/2017 19:20,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-9,text,true,,12247,566,10,10,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,12
20/07/2017 19:20,7095,1 /escm/order/index,200,OK,Thread Group 1-6,text,true,,19048,1227,10,10,http://10.10.3.16:8080/escm/order/list,15
20/07/2017 19:20,89,74 /escm/css/merchant.css,200,OK,Thread Group 1-9,text,true,,64167,574,10,10,http://10.10.3.16:8080/escm/css/merchant.css,30
20/07/2017 19:20,19,3 /escm/images/icon14.gif,200,OK,Thread Group 1-6,bin,true,,579,547,10,10,http://10.10.3.16:8080/escm/images/icon14.gif,19
20/07/2017 19:20,351,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-10,text,true,,53407,576,10,10,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,194
20/07/2017 19:20,40,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-9,text,true,,3191,589,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,40
20/07/2017 19:20,42,9 /escm/images/hourglass.png,200,OK,Thread Group 1-6,bin,true,,2265,550,10,10,http://10.10.3.16:8080/escm/images/hourglass.png,42
20/07/2017 19:20,33,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-6,bin,true,,3190,555,10,10,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,33
20/07/2017 19:20,48,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-10,text,true,,2017,595,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,47
20/07/2017 19:20,6,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-6,bin,true,,1675,551,10,10,http://10.10.3.16:8080/escm/images/cancelicon.png,6
20/07/2017 19:20,5,6 /escm/images/express_order.png,200,OK,Thread Group 1-6,bin,true,,1371,554,10,10,http://10.10.3.16:8080/escm/images/express_order.png,5
20/07/2017 19:20,65,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-9,text,true,,53407,576,10,10,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,23
20/07/2017 19:20,18,5 /escm/images/loading.gif,200,OK,Thread Group 1-6,bin,true,,1019,548,10,10,http://10.10.3.16:8080/escm/images/loading.gif,18
20/07/2017 19:20,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-9,text,true,,2017,595,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,5
20/07/2017 19:20,37,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-10,text,true,,2139,559,10,10,http://10.10.3.16:8080/escm/js/escm_alert.js,35
20/07/2017 19:20,9,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-6,bin,true,,1561,575,10,10,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,9
20/07/2017 19:20,12,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-9,text,true,,2139,559,10,10,http://10.10.3.16:8080/escm/js/escm_alert.js,12
20/07/2017 19:20,6,4 /escm/images/recent.png,200,OK,Thread Group 1-6,bin,true,,2030,547,10,10,http://10.10.3.16:8080/escm/images/recent.png,6
20/07/2017 19:20,12,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-10,text,true,,2518,584,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,11
20/07/2017 19:20,12,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-9,text,true,,2518,584,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,7
20/07/2017 19:20,11,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-6,bin,true,,4108,560,10,10,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,11
20/07/2017 19:20,11,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-10,text,true,,2086,586,10,10,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,11
20/07/2017 19:20,5,13 /escm/images/next.png,200,OK,Thread Group 1-6,bin,true,,16766,551,10,10,http://10.10.3.16:8080/escm/images/next.png,5
20/07/2017 19:20,11,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-9,text,true,,2086,586,10,10,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,11
20/07/2017 19:20,8,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-10,text,true,,1635,574,10,10,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,8
20/07/2017 19:20,9,14 /escm/images/previous.png,200,OK,Thread Group 1-6,bin,true,,16816,555,10,10,http://10.10.3.16:8080/escm/images/previous.png,8
20/07/2017 19:20,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-10,text,true,,774,571,10,10,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,5
20/07/2017 19:20,7,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-9,text,true,,1635,574,10,10,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,7
20/07/2017 19:20,8,15 /escm/images/view_mail.png,200,OK,Thread Group 1-6,bin,true,,19693,550,10,10,http://10.10.3.16:8080/escm/images/view_mail.png,8
20/07/2017 19:20,458,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-8,text,true,,53407,576,10,10,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,397
20/07/2017 19:20,10,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-10,text,true,,1988,584,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,8
20/07/2017 19:20,10,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-9,text,true,,774,571,10,10,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,10
20/07/2017 19:20,7,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-6,bin,true,,4847,599,10,10,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,7
20/07/2017 19:20,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-10,text,true,,1301,596,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,6
20/07/2017 19:20,8,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-8,text,true,,2017,595,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,6
20/07/2017 19:20,8,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-9,text,true,,1988,584,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,8
20/07/2017 19:20,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-8,text,true,,2139,559,10,10,http://10.10.3.16:8080/escm/js/escm_alert.js,5
20/07/2017 19:20,14,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-10,bin,true,,4667,601,10,10,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,13
20/07/2017 19:20,11,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-9,text,true,,1301,596,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,11
20/07/2017 19:20,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-9,bin,true,,4667,601,10,10,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,4
20/07/2017 19:20,17,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-10,bin,true,,4667,601,10,10,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,17
20/07/2017 19:20,6737,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-10,,true,,653213,27168,10,10,null,3197
20/07/2017 19:20,9,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-9,bin,true,,4667,601,10,10,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,9
20/07/2017 19:20,7736,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,,true,,653214,27168,10,10,null,4670
20/07/2017 19:20,34,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-8,text,true,,2518,584,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,32
20/07/2017 19:20,6,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-8,text,true,,2086,586,10,10,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,6
20/07/2017 19:20,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-8,text,true,,1635,574,10,10,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,5
20/07/2017 19:20,9,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-8,text,true,,774,571,10,10,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,9
20/07/2017 19:20,11,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-8,text,true,,1988,584,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,9
20/07/2017 19:20,82,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-8,text,true,,1301,596,10,10,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,82
20/07/2017 19:20,85,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-8,bin,true,,4667,601,10,10,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,85
20/07/2017 19:20,5908,1 /escm/order/index,200,OK,Thread Group 1-7,text,true,,19048,1227,10,10,http://10.10.3.16:8080/escm/order/list,24
20/07/2017 19:20,6,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-8,bin,true,,4667,601,10,10,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,6
20/07/2017 19:20,8949,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,,true,,653213,27158,10,10,null,5016
20/07/2017 19:20,15,3 /escm/images/icon14.gif,200,OK,Thread Group 1-7,bin,true,,579,547,10,10,http://10.10.3.16:8080/escm/images/icon14.gif,15
20/07/2017 19:20,20,9 /escm/images/hourglass.png,200,OK,Thread Group 1-7,bin,true,,2265,550,10,10,http://10.10.3.16:8080/escm/images/hourglass.png,20
20/07/2017 19:20,8,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-7,bin,true,,3190,555,10,10,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,8
20/07/2017 19:20,8,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-7,bin,true,,1675,551,10,10,http://10.10.3.16:8080/escm/images/cancelicon.png,8
20/07/2017 19:20,6,6 /escm/images/express_order.png,200,OK,Thread Group 1-7,bin,true,,1371,554,10,10,http://10.10.3.16:8080/escm/images/express_order.png,6
20/07/2017 19:20,6,5 /escm/images/loading.gif,200,OK,Thread Group 1-7,bin,true,,1019,548,10,10,http://10.10.3.16:8080/escm/images/loading.gif,6
20/07/2017 19:20,8,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-7,bin,true,,1561,575,10,10,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,8
20/07/2017 19:20,9,4 /escm/images/recent.png,200,OK,Thread Group 1-7,bin,true,,2030,547,10,10,http://10.10.3.16:8080/escm/images/recent.png,9
20/07/2017 19:20,14,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-7,bin,true,,4108,560,10,10,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,14
20/07/2017 19:20,28,13 /escm/images/next.png,200,OK,Thread Group 1-7,bin,true,,16766,551,10,10,http://10.10.3.16:8080/escm/images/next.png,28
20/07/2017 19:20,6,14 /escm/images/previous.png,200,OK,Thread Group 1-7,bin,true,,16816,555,10,10,http://10.10.3.16:8080/escm/images/previous.png,5
20/07/2017 19:20,5,15 /escm/images/view_mail.png,200,OK,Thread Group 1-7,bin,true,,19693,550,10,10,http://10.10.3.16:8080/escm/images/view_mail.png,5
20/07/2017 19:20,4,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-7,bin,true,,4847,599,10,10,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,4
20/07/2017 19:19,11757,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-1,text,true,,22205,620,10,10,http://10.10.3.16:8080/escm/order/showOrderDetail,11753
20/07/2017 19:20,15,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-1,bin,true,,9373,560,10,10,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,15
20/07/2017 19:20,6,18 /escm/images/warn.png,200,OK,Thread Group 1-1,bin,true,,1527,545,10,10,http://10.10.3.16:8080/escm/images/warn.png,6
20/07/2017 19:20,7,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-1,bin,true,,4640,563,10,10,http://10.10.3.16:8080/escm/images/order-icon-email.png,7
20/07/2017 19:20,7,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-1,bin,true,,1344,564,10,10,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,7
20/07/2017 19:20,6,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-1,bin,true,,1352,565,10,10,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,6
20/07/2017 19:20,14,22 /escm/messages,200,OK,Thread Group 1-1,text,true,,461,572,10,10,http://10.10.3.16:8080/escm/messages,13
20/07/2017 19:20,12,23 /escm/recentItem,200,OK,Thread Group 1-1,text,true,,341,574,10,10,http://10.10.3.16:8080/escm/recentItem,12
20/07/2017 19:20,16,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-1,bin,true,,5870,570,10,10,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,16
20/07/2017 19:20,8,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-1,bin,true,,6303,569,10,10,http://10.10.3.16:8080/escm/images/order-icon-installment.png,8
20/07/2017 19:20,9,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-1,bin,true,,3773,563,10,10,http://10.10.3.16:8080/escm/images/order-icon-quote.png,9
20/07/2017 19:20,6,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-1,bin,true,,4310,564,10,10,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,6
20/07/2017 19:20,9,25 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-1,bin,true,,4916,564,10,10,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,8
20/07/2017 19:20,8,27 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-1,bin,true,,4908,569,10,10,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,8
20/07/2017 19:20,8,24 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-1,bin,true,,3696,571,10,10,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,7
20/07/2017 19:19,13825,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-1,,true,,169987,17002,10,10,null,12274
20/07/2017 19:19,12322,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-2,text,true,,22203,620,9,9,http://10.10.3.16:8080/escm/order/showOrderDetail,12318
20/07/2017 19:20,27,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-2,bin,true,,9373,560,9,9,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,27
20/07/2017 19:20,6,18 /escm/images/warn.png,200,OK,Thread Group 1-2,bin,true,,1527,545,9,9,http://10.10.3.16:8080/escm/images/warn.png,6
20/07/2017 19:20,4,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-2,bin,true,,4640,563,9,9,http://10.10.3.16:8080/escm/images/order-icon-email.png,4
20/07/2017 19:20,13,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-2,bin,true,,1344,564,9,9,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,13
20/07/2017 19:20,120,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-2,bin,true,,1352,565,9,9,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,120
20/07/2017 19:20,44,22 /escm/messages,200,OK,Thread Group 1-2,text,true,,461,572,9,9,http://10.10.3.16:8080/escm/messages,43
20/07/2017 19:20,11,23 /escm/recentItem,200,OK,Thread Group 1-2,text,true,,341,574,9,9,http://10.10.3.16:8080/escm/recentItem,11
20/07/2017 19:20,5,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-2,bin,true,,5870,570,9,9,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,4
20/07/2017 19:20,4,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-2,bin,true,,6303,569,9,9,http://10.10.3.16:8080/escm/images/order-icon-installment.png,4
20/07/2017 19:20,4,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-2,bin,true,,3773,563,9,9,http://10.10.3.16:8080/escm/images/order-icon-quote.png,4
20/07/2017 19:20,6,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-2,bin,true,,4310,564,9,9,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,6
20/07/2017 19:20,4,25 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-2,bin,true,,4916,564,9,9,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,4
20/07/2017 19:20,7,27 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-2,bin,true,,4908,569,9,9,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,7
20/07/2017 19:20,5,24 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-2,bin,true,,3696,571,9,9,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,5
